event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_ca99abbcb1a9bc0157d7,sig_ca99abbcb1a9bc0157d7,cluster_4c860c83b3b2ce013431,1,2026-09-05,2026-09-05,2026-09-05,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,unclassified-b35910ab,丙型肝炎,Unclassified,,中国台湾,亚洲,,,,event,Ettoday,news_media,3,https://health.ettoday.net/news/3231975,"新北市板桥诊所因重复使用针具导致11人感染丙肝,1118人受追踪。",unreviewed,0.8,80,warning
evt_5d04153ac5faccb6dfab,sig_5d04153ac5faccb6dfab,cluster_299831f1eaece42f593d,1,2026-09-05,2026-09-05,2026-09-05,2026-09-06T07:11:51Z,2026-09-06T07:11:51Z,covid-19,新型冠状病毒感染,COVID-19,,奥克兰,大洋洲,,,,event,Sydneytoday,news_media,3,https://www.sydneytoday.com/content-1026602747858024,"新西兰流感A型等呼吸道疾病激增,31起聚集性疫情,主要影响养老院和学校,医院收治大量患者,手术延期。",unreviewed,0.92,92,validated
evt_49267b777c39b5f48595,sig_49267b777c39b5f48595,cluster_39bd0524da0b0aec5873,1,2026-09-05,2026-09-05,2026-09-05,2026-09-06T07:11:51Z,2026-09-06T07:11:51Z,measles,麻疹,Measles,,亚特兰大都会区,,3,,,cumulative,AJC,other_open_source,4,https://www.ajc.com/news/2026/09/3-new-measles-cases-tied-to-metro-atlanta-daycare-georgia-health-officials-say,"佐治亚州卫生官员称,亚特兰大都会区一日托中心新增3例麻疹病例,使与该日托中心暴发相关的病例总数达8例。",unreviewed,0.8,80,warning
evt_6a07479080513f6a9d94,sig_6a07479080513f6a9d94,cluster_2d73ffa499cc924478b0,1,2026-06-01,2026-06-01,2026-09-04,2026-09-06T07:11:51Z,2026-09-06T07:11:51Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,Washtenaw县,,,2,,cumulative,海峡时报,other_open_source,4,https://www.straitstimes.com/world/cyclosporiasis-outbreak-exposes-a-weakened-us-public-health-system,"2026年夏季美国暴发环孢子虫病,超1.1万人感染,2人死亡,涉事生菜被召回。",unreviewed,0.8,80,warning
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_852b353c48e74a91110b,2,2026-08-29,2026-08-29,2026-09-04,2026-08-16T03:22:02Z,2026-09-06T07:11:51Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,event,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"2026年8月29日加拿大流感、RSV、COVID-19阳性率低,住院率0.3/10万,暴发11起",unreviewed,0.92,92,validated
evt_fddde504bd538ff09a1e,sig_fddde504bd538ff09a1e,cluster_b31a05fac4a0fac85d26,1,2026-09-04,2026-09-04,2026-09-04,2026-09-06T07:11:51Z,2026-09-06T07:11:51Z,dengue,登革热,Dengue,,美国佛罗里达州奥兰治县,北美洲,,,,event,WOGX,other_open_source,4,https://www.wogx.com/video/fmc-bfxnixd6xapp7vo3.amp,"美国佛罗里达州奥兰治县确诊一例登革热,蚊虫控制部门针对蚊群集群开展灭蚊行动。",unreviewed,0.92,92,validated
evt_3d730ebc9418858b7425,sig_3d730ebc9418858b7425,cluster_7f0d47175484a4da7fa9,1,2026-09-04,2026-09-04,2026-09-04,2026-09-06T07:11:51Z,2026-09-06T07:11:51Z,dengue,登革热,Dengue,,"Orange County, Florida, USA",北美洲,1,,,event,Fox35orlando,other_open_source,4,https://www.fox35orlando.com/video/fmc-bfxnixd6xapp7vo3,"美国佛罗里达州奥兰治县(Orange County)确诊一例登革热病例后,当地蚊虫控制部门正针对相关蚊虫聚集区域开展消杀",unreviewed,0.92,92,validated
evt_468d60bd110ace5e54dd,sig_468d60bd110ace5e54dd,cluster_6a329121a9ca76d3e1a6,1,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-05T06:59:25Z,dengue,登革热,Dengue,,菲律宾朗布隆省,亚洲,402,,,event,PIA,other_open_source,4,https://pia.gov.ph/news/romblon-pho-warns-public-as-dengue-cases-reach-402,"菲律宾朗布隆省报告402例登革热病例,卫生部门提醒居民注意防蚊和及时就医。",unreviewed,0.92,92,validated
evt_818b19cefd115f304308,sig_818b19cefd115f304308,cluster_ceb94456bcc21179fc39,1,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-05T06:59:25Z,dengue,登革热,Dengue,,Sanary-sur-Mer,欧洲,1,,,event,Rivieraradio,news_media,3,https://www.rivieraradio.mc/article/dengue-case-reported-in-sanary-sur-mer-as-mosquito-checks-get-under-way-5HjdgxY_2,"法国南部滨海萨纳里(Sanary-sur-Mer)报告1例登革热病例,当地随即启动蚊媒检查与防控措施。虎蚊(白纹伊蚊)可",unreviewed,0.92,92,validated
evt_1996c7ee6a90d6892257,sig_1996c7ee6a90d6892257,cluster_915be080df851f5472f3,1,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-05T06:59:25Z,dengue,登革热,Dengue,,科哈特,亚洲,,,,cumulative,UA,news_media,3,https://ua.news/cn/world/u-pakistanskii-khaiber-pakhtunkhvi-za-tizhden-viiavili-98-vipadkiv-denge,"巴基斯坦开伯尔-普什图省一周内新增98例登革热,累计确诊581例,暂无死亡",unreviewed,0.92,92,validated
evt_b4c2f9d4af297797b990,sig_b4c2f9d4af297797b990,cluster_40979ee5d9f957527b5b,1,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-05T06:59:25Z,dengue,登革热,Dengue,,奥兰治县,北美洲,1,,,event,Fox35orlando,other_open_source,4,https://www.fox35orlando.com/video/fmc-j5dyoilgr4m2c2b9,美国佛罗里达州奥兰治县报告1例本土感染的登革热病例。,unreviewed,0.92,92,validated
evt_f4dc68dd7e8583b2ac9a,sig_f4dc68dd7e8583b2ac9a,cluster_68023694b627bf0f9890,1,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-05T06:59:25Z,unclassified-8efa7f45,艾滋病毒,Unclassified,,中国台湾,亚洲,,,,event,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/pV1lMPPtP6_G0CP4qTqMIA?typeId=9,"2026年09月04日 台湾 全国发生艾滋病毒感染(HIV/AIDS)相关疫情,2026年截至7月底新增HIV确诊通报5",unreviewed,0.88,88,warning
evt_9b3a0922690535182b26,sig_9b3a0922690535182b26,cluster_a0666ff1e1413ba90de1,1,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-05T06:59:25Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,荷兰,欧洲,9,1,,cumulative,4GTV,other_open_source,4,https://www.4gtv.tv/article/2026090308000014,"荷兰近期累计9例西尼罗病毒确诊,1例死亡,欧洲累计约900例。",unreviewed,0.8,80,warning
evt_bfaf06b3431cfb0b20c8,sig_bfaf06b3431cfb0b20c8,cluster_4952702390cfa6ceed54,1,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,dengue,登革热,Dengue,,美国佛罗里达州橙县,北美洲,,,,event,Fox 35 Orlando,other_open_source,4,https://www.fox35orlando.com/video/fmc-2itw0tjsskvbd804,"美国佛罗里达州橙县发现本地感染登革热病例,已加强灭蚊喷洒。",unreviewed,0.92,92,validated
evt_74e22ac825000a47252c,sig_74e22ac825000a47252c,cluster_0e1743e457f893170c20,1,2026-09-03,2026-09-03,2026-09-03,2026-09-05T06:59:25Z,2026-09-05T06:59:25Z,dengue,登革热,Dengue,,"Hillsborough County, Florida",北美洲,59,,,cumulative,Yahoo News,news_media,3,https://www.yahoo.com/news/weather-news/articles/hillsborough-county-ramps-response-dengue-222714514.html,"美国佛罗里达州登革热病例持续上升,其中希尔斯伯勒县(Hillsborough County)出现最显著增长。佛罗里达州卫",unreviewed,0.92,92,validated
evt_15eb397e509534ddeee7,sig_15eb397e509534ddeee7,cluster_e6011b0c1e201febe5a3,1,2026-09-03,2026-09-03,2026-09-03,2026-09-05T06:59:25Z,2026-09-05T06:59:25Z,dengue,登革热,Dengue,,美国,北美洲,,,,event,Fox35orlando,other_open_source,4,https://www.fox35orlando.com/video/fmc-033noaj49p85n3d3,奥兰治县报告本地感染登革热病例,unreviewed,0.92,92,validated
evt_3c9b56c1dcfc8a5db289,sig_3c9b56c1dcfc8a5db289,cluster_7a059b6b61c5d5b3a846,1,2026-09-03,2026-09-03,2026-09-03,2026-09-05T06:59:25Z,2026-09-05T06:59:25Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,新北市板桥区,亚洲,,,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/zN88xWJ,"新北市板桥区安泰淞鹤诊所爆发急性病毒性丙型肝炎群聚感染事件,累计11人确诊,疾管署扩大回溯1118名曾到该诊所注射针剂的",unreviewed,0.8,80,warning
evt_f99dd116aa856dc305a2,sig_f99dd116aa856dc305a2,cluster_eada8a230272d4793c88,1,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,salmonellosis,沙门氏菌病,Salmonellosis,,英格兰,欧洲,,1,,cumulative,GOV,other_open_source,4,https://www.gov.uk/government/news/salmonella-outbreak-update,英国卫生安全局(UKHSA)与食品标准局(FSA)等公共卫生伙伴正在调查英国三起与进口鸡蛋有关的肠炎沙门氏菌(Salmo,unreviewed,0.92,92,validated
evt_35c2d5927f0d9f7c3861,sig_35c2d5927f0d9f7c3861,cluster_e2d4f650a4a31beee500,1,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,dengue,登革热,Dengue,,Chattogram,亚洲,2186,6,,cumulative,Viewsbangladesh,other_open_source,4,https://viewsbangladesh.com/chattogram-records-over-1200-dengue-cases-in-august-alone,"孟加拉国Chattogram district登革热疫情持续上升,仅8月一个月就报告了1202例病例,占该地区今年累计2",unreviewed,0.92,92,validated
evt_785746f7bc34c6948838,sig_785746f7bc34c6948838,cluster_d74970eccc45a81146b5,1,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,measles,麻疹,Measles,,Paikgachha,亚洲,83,,49,event,Businesstimes Bd,other_open_source,4,https://www.businesstimes-bd.com/bangladesh/10868,"孟加拉国Paikgachha出现登革热与麻疹疫情,33天内报告83例病例",unreviewed,0.92,92,validated
evt_e21cd3a17314f3835e4e,sig_e21cd3a17314f3835e4e,cluster_ac54422f926b6f0f3d3f,1,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,malaria,疟疾,Malaria,,德国法兰克福机场,欧洲,,2,,event,Guardian,other_open_source,4,https://guardian.ng/features/health/experts-seek-tighter-surveillance-as-airport-malaria-raises-global-concerns,"德国法兰克福机场出现机场疟疾聚集,6名员工感染,2人死亡,专家呼吁加强机场蚊虫监测与防控",unreviewed,0.92,92,validated
evt_e0868756e20474c7214a,sig_e0868756e20474c7214a,cluster_0bc0203067901744929d,1,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,influenza,流行性感冒,Influenza,,北京市,亚洲,2,,,event,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/china-reports-two-additional-h9n2,"世卫组织报告2026年8月最后两周中国安徽和北京各新增1例人感染甲型禽流感H9N2病毒病例。安徽病例为5岁以下男童,8月",unreviewed,0.92,92,validated
evt_780fa2dd68235df00eb3,sig_780fa2dd68235df00eb3,cluster_fc32263e7c1d540836a4,1,2026-08-01,2026-08-01,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,influenza,流行性感冒,Influenza,H1N1,印度拉贾斯坦邦,亚洲,147,,,cumulative,巴克萨尔英语,other_open_source,4,https://www.bhaskarenglish.in/local/rajasthan/jaipur/news/rajasthan-swine-flu-cases-rise-kirodilal-meena-health-update-138904847.html,"2026年8月印度拉贾斯坦邦猪流感病例激增,单月新增56例,累计147例。",unreviewed,0.92,92,validated
evt_0bd9815349e0100f5b34,sig_0bd9815349e0100f5b34,cluster_17b36632d9d84834c13f,1,2026-09-01,2026-09-01,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,malaria,疟疾,Malaria,,印度安得拉邦,亚洲,,,,event,《印度教徒报》,other_open_source,4,https://www.thehindu.com/news/national/andhra-pradesh/drug-given-to-prevent-malaria-sends-52-andhra-villagers-to-hospital-girl-7-dead-23-more-children-moved-to-telangana/article71417996.ece,"印度安得拉邦为防疟疾给村民服药,致52人住院,一名7岁女孩死亡,23名儿童转院。",unreviewed,0.92,92,validated
evt_7e0bf1efb414eff36b7b,sig_7e0bf1efb414eff36b7b,cluster_92516fc39729e3d63492,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,measles,麻疹,Measles,,Washington County,北美洲,38,,,weekly,Lex18,other_open_source,4,https://www.lex18.com/news/covering-kentucky/kentucky-measles-outbreak-grows-to-38-cases-health-officials-say,"肯塔基州正在持续的麻疹疫情已扩大至今年38例确诊病例,所有感染者均无麻疹疫苗接种记录。肯塔基州公共卫生局本周确认了最新数",unreviewed,0.92,92,validated
evt_2ba0c1801bf9c62faff2,sig_2ba0c1801bf9c62faff2,cluster_24e592abbb1d4f807ff5,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,enterovirus-infection,肠病毒感染,Enterovirus infection,,桃园市,亚洲,,,,cumulative,YAM,other_open_source,4,https://n.yam.com/Article/20260902233724,"桃园市政府卫生局2日发布肠病毒疫情警示,指出随开学季来临,校园传播风险升温。桃园市第34周肠病毒门急诊就诊755人次,较",unreviewed,0.92,92,validated
evt_a3a782f0f593b979a478,sig_a3a782f0f593b979a478,cluster_5ff0df0b4be625c8b87d,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,unclassified-b35910ab,丙型肝炎,Unclassified,,新北市板桥区安泰松鹤诊所,,,,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/8noLaGK,"新北市板桥区安泰松鹤诊所爆发医疗照护相关急性丙型肝炎群聚感染事件,累计11名确定病例,9例病毒核酸序列相似度高达99.7",unreviewed,0.68,68,warning
evt_cbb98d19dd405c211932,sig_cbb98d19dd405c211932,cluster_594fc4a6cad5fc6b8e72,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,unclassified-b35910ab,丙型肝炎,Unclassified,,新北市板桥区,亚洲,,,,event,Ettoday,news_media,3,https://www.ettoday.net/news/20260902/3230562.htm,"新北市板桥区安泰淞鹤诊所爆发丙型肝炎群聚感染事件。疾管署8月12日接获2例母子急性病毒性丙型肝炎通报,因两人曾多次至该诊",unreviewed,0.8,80,warning
evt_08d277bf3de858ca4dba,sig_08d277bf3de858ca4dba,cluster_4c860c83b3b2ce013431,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,unclassified-b35910ab,丙型肝炎,Unclassified,,中国台湾,亚洲,,,,event,Ettoday,news_media,3,https://www.ettoday.net/news/20260903/3230583.htm,"新北板桥诊所发生医源性急性丙肝聚集,11人确诊,1118人需检测",unreviewed,0.8,80,warning
evt_e59b424157c8bf38a117,sig_e59b424157c8bf38a117,cluster_d8945b8f3ffb6c0e408c,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,influenza,流行性感冒,Influenza,H1N1,全台,亚洲,,14,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/QwlBa9p,"台湾流感疫情持续升温,疾管署资料显示类流感门急诊就诊达101,628人次,较前周增加5.6%,新增85例流感并发重症、1",unreviewed,0.92,92,validated
evt_f796f037b347455183b5,sig_f796f037b347455183b5,cluster_5f1489b4995bcc8868fa,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,dengue,登革热,Dengue,,马来西亚柔佛州,亚洲,9954,,,cumulative,Malaymail,other_open_source,4,https://www.malaymail.com/amp/news/malaysia/2026/09/02/johor-dengue-cases-jump-131pc-to-9954-as-infections-rise-across-districts/233657,"2026年截至第34周,柔佛州登革热病例达9954例,较去年同期增长131.3%",unreviewed,0.92,92,validated
evt_e4bb258e7c76e176cead,sig_e4bb258e7c76e176cead,cluster_531597eee9b32cd89a7c,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,1224,14,,cumulative,Ftvnews,news_media,3,https://www.ftvnews.com.tw/news/detail/2026901W0562,"台湾流感与新冠疫情持续,新增重症及死亡病例",unreviewed,0.92,92,validated
evt_85fb5c16a27f0a734b62,sig_85fb5c16a27f0a734b62,cluster_2e3712f01d9854b32145,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,中国台湾,亚洲,11,,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/oyHltiYvWT0gsGvRdEgTQg?typeId=9,"新北市板桥区某诊所发生急性丙肝群聚,11例确诊,疑因不安全注射,已暂停业务并罚款。",unreviewed,0.88,88,warning
evt_9669443a2b1a789e9285,sig_9669443a2b1a789e9285,cluster_7a059b6b61c5d5b3a846,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,新北市板桥区,亚洲,2,,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/QwlBkaj,"新北市板桥区某诊所爆发急性病毒性丙型肝炎群聚事件。疾管署于8月12日接获通报2例急性丙肝病例后,卫生单位随即启动调查,并",unreviewed,0.8,80,warning
evt_3f3f617c1255a230ed9a,sig_3f3f617c1255a230ed9a,cluster_63ab234b16f7b37b9dea,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,板桥区,亚洲,11,,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/wJaKxXr,"新北市板桥区诊所急性丙肝群聚,11例确诊,卫生部门令停业并回溯检验",unreviewed,0.8,80,warning
evt_e08b5a0b74a4922f7066,sig_e08b5a0b74a4922f7066,cluster_f00b0389f032b596d4aa,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,dengue,登革热,Dengue,,古来,亚洲,9954,13,,cumulative,Themalaysianreserve,other_open_source,4,https://themalaysianreserve.com/2026/09/02/johor-records-almost-10000-dengue-cases-as-of-august,"马来西亚柔佛州卫生及环境委员会主席Ling Tian Soon表示,截至2026年第34流行病学周,柔佛州累计报告9,9",unreviewed,0.92,92,validated
evt_dc7ed32a40a99c220cf7,sig_dc7ed32a40a99c220cf7,cluster_9be9f4d14937bf80116e,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,,14,,event,Yahoo,news_media,3,https://tw.news.yahoo.com/%E6%B5%81%E6%84%9F%E5%B0%B1%E8%A8%BA%E7%A0%B410%E8%90%AC-%E9%87%8D%E7%97%87-%E6%AD%BB%E4%BA%A1%E5%90%8C%E6%AD%A5%E5%A2%9E-%E9%86%AB-%E7%97%85%E6%AF%92%E6%9C%AA%E5%BF%85%E6%9B%B4%E8%87%B4%E5%91%BD-024011659.html,"台湾流感疫情升温,门急诊就诊超10万人次,新增85例重症、14例死亡",unreviewed,0.92,92,validated
evt_bffb67137b2060383bb3,sig_bffb67137b2060383bb3,cluster_9be9f4d14937bf80116e,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,,14,,event,Yahoo,news_media,3,https://tw.news.yahoo.com/%E6%B5%81%E6%84%9F%E8%88%87%E6%96%B0%E5%86%A0%E9%82%81%E9%AB%98%E5%B3%B0-%E9%86%AB%E6%9B%9D%E8%82%BA%E9%8F%88%E6%84%9F%E6%9F%93%E5%A6%82-%E5%9D%90%E9%9B%B2%E9%9C%84%E9%A3%9B%E8%BB%8A-%E5%9A%B4%E9%87%8D%E8%80%852%E5%A4%A9%E5%85%A7%E6%81%90%E4%BC%91%E5%85%8B-024100727.html,"台湾9月起流感及新冠高峰,单周流感就诊超10万人次,新增重症85例、死亡14例;新冠死亡1例。",unreviewed,0.92,92,validated
evt_480f4a91b24408eef86e,sig_480f4a91b24408eef86e,cluster_9be9f4d14937bf80116e,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,influenza,流行性感冒,Influenza,H1N1,中国台湾,亚洲,,14,,event,Ctinews,news_media,3,https://ctinews.com/news/items/yDa2Gy7MxK,"台湾流感疫情升温,门急诊就诊超10万例,新增85例重症及14例死亡,主要为A型H1N1。",unreviewed,0.92,92,validated
evt_7fa4cb7a0896fcb4549b,sig_7fa4cb7a0896fcb4549b,cluster_531597eee9b32cd89a7c,1,2026-09-02,2026-09-02,2026-09-02,2026-09-03T07:15:40Z,2026-09-03T07:15:40Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,1224,14,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/QwlBgVp,"台湾第34周流感新增85例重症14例死亡;新冠新增69例重症18例死亡,疫情仍在高原期",unreviewed,0.92,92,validated
evt_46cef2b2e09c780e45c2,sig_46cef2b2e09c780e45c2,cluster_62767e32ecd7d4b5ebce,1,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-04T07:18:08Z,influenza,流行性感冒,Influenza,,中国澳门,亚洲,,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1263341,"澳门卫生局2026年9月2日接获1宗流感样疾病群集性感染报告,位于澳门慕拉士大马路澳门工会联合总会望厦老人中心,共4名员",unreviewed,0.92,92,validated
