event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_74753d5adc218f11b20e,sig_74753d5adc218f11b20e,cluster_82b5e6349264015f7ac0,1,2026-08-11,2026-08-11,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,西部省,亚洲,90306,65,,cumulative,Newsfirst,news_media,3,https://www.newsfirst.lk/2026/08/11/dengue-cases-surge-past-90-000-in-sri-lanka,"斯里兰卡2026年累计报告登革热90306例,死亡65例,西部省高发",unreviewed,0.92,92,validated
evt_8813d2b1c03eb798b85b,sig_8813d2b1c03eb798b85b,cluster_e5f19776ed4b1328a4f5,1,2026-08-11,2026-08-11,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,甘帕哈,亚洲,90306,65,,cumulative,Themorning,other_open_source,4,https://www.themorning.lk/articles/avZ6DZsOFFtpFK8PS8y1,"斯里兰卡2026年累计报告登革热9万余例,死亡65例,西部省病例最多",unreviewed,0.92,92,validated
evt_8b4abc798526c7ef288a,sig_8b4abc798526c7ef288a,cluster_4cc378ed481d48d060d9,1,2026-08-11,2026-08-11,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,malaria,疟疾,Malaria,,印度安得拉邦波拉瓦拉姆区,亚洲,,,,event,Newindianexpress,other_open_source,4,https://www.newindianexpress.com/states/andhra-pradesh/2026/Aug/11/malaria-cases-rise-in-agency-areas-of-aps-polavaram,"印度安得拉邦波拉瓦拉姆区2026年报告1486例疟疾,病例呈上升趋势",unreviewed,0.92,92,validated
evt_818b40f65e2e0577e298,sig_818b40f65e2e0577e298,cluster_f8ae723251864bd1a4f6,1,2026-08-10,2026-08-10,2026-08-10,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,vibrio-vulnificus-infection,创伤弧菌感染,Vibrio vulnificus infection,,Hillsborough County,北美洲,14,2,,cumulative,Outbreak News Today,news_media,3,https://outbreaknewstoday.substack.com/p/florida-reports-2nd-vibrio-vulnificus,"2026年佛罗里达州创伤弧菌感染累计14例,死亡2例,涉及多县。",unreviewed,0.92,92,validated
evt_9d3780dfa138fa7d8478,sig_9d3780dfa138fa7d8478,cluster_9eea87a7e298107eab9b,1,2026-08-10,2026-08-10,2026-08-10,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,斯里兰卡,亚洲,,65,,cumulative,Newswire,news_media,3,https://www.newswire.lk/2026/08/10/sri-lanka-records-89639-dengue-cases-65-deaths-in-2026,"累计确诊89,639例,死亡65例,西部省为疫情中心",unreviewed,0.92,92,validated
evt_3f27915a4e14b33eeb77,sig_3f27915a4e14b33eeb77,cluster_12a9587f649fc82a6117,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,伊斯兰堡,亚洲,3,,,event,杜尼亚新闻,news_media,3,https://dunyanews.tv/en/Health/966998-islamabad-reports-only-three-dengue-cases-this-year-despite-thousands-,"伊斯兰堡今年截至8月6日仅报告3例登革热病例,当局加强灭蚊和防疫措施",unreviewed,0.92,92,validated
evt_e0c19c205b6f7bf88795,sig_e0c19c205b6f7bf88795,cluster_dad401665aeedc97144b,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,listeriosis,李斯特菌病,Listeriosis,,湖南省益阳市,亚洲,,,,event,QQ,news_media,3,https://news.qq.com/rain/a/20260809A05NG100?ptag=ima,"益阳市中心医院接诊两名孕妇因食用冰箱剩菜感染李斯特菌,导致流产等严重后果",unreviewed,0.92,92,validated
evt_e920d882b1960560ddbf,sig_e920d882b1960560ddbf,cluster_efaca47fcefb5bf20ab4,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,leptospirosis,钩端螺旋体病,Leptospirosis,,Telangana,亚洲,,,,event,Indiatimes,other_open_source,4,https://timesofindia.indiatimes.com/city/hyderabad/leptospirosis-cases-surge-nearly-125-fold-in-telangana-in-two-years/articleshow/133074185.cms,"印度特伦甘纳邦钩端螺旋体病病例两年增约125倍,2025年已确诊101例",unreviewed,0.92,92,validated
evt_86c13054caf06cd81703,sig_86c13054caf06cd81703,cluster_1e3cb8e0f04692a8670c,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,达卡市,亚洲,18673,59,,cumulative,Bd Pratidin,other_open_source,4,https://en.bd-pratidin.com/national/2026/08/09/67726,"孟加拉国登革热疫情加剧,达卡地区病例最多,全年已报告18673例感染,59例死亡",unreviewed,0.92,92,validated
evt_38715b74a9b907644769,sig_38715b74a9b907644769,cluster_61e6ff1fa240093460b1,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国,北美洲,,,,event,Abcnews,news_media,3,https://abcnews.com/video/135488300,"美国沙门氏菌疫情涉及27个州,超345例,与jalapeños有关。",unreviewed,0.92,92,validated
evt_95356bd281f13d192539,sig_95356bd281f13d192539,cluster_71f16090a86e86255301,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,巴基斯坦/拉瓦尔品第,亚洲,24,,6,event,Tribune,other_open_source,4,https://tribune.com.pk/story/2622876/dengue-threat-escalates-after-monsoon-rains,"巴基斯坦拉瓦尔品第报告24例登革热病例,其中6例住院,蚊媒传播。",unreviewed,0.92,92,validated
evt_83c1cce823bd6669f449,sig_83c1cce823bd6669f449,cluster_1f134913d543c39db13d,1,2026-08-03,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,南非,非洲,,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_32-Final.pdf,南非国家传染病研究所(NICD)发布第32周(2026年8月3日至8月9日)呼吸道病原体周报。报告显示流感季节已过峰值但,unreviewed,1.0,100,validated
evt_7a5d18709f5d2c0e2e11,sig_7a5d18709f5d2c0e2e11,cluster_d826ffe64cc583cd0129,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001738033.pdf,"日本2026年第32周COVID-19报告6,578例,较去年下降",unreviewed,0.92,92,validated
evt_554f20abfe3748c79847,sig_554f20abfe3748c79847,cluster_b53171116c7745b7b03e,2,2026-08-08,2026-08-08,2026-08-08,,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国香港,亚洲,,7,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月08日 香港发生COVID-19相关疫情,2026年第32周(08-02至08-08)新增核酸检测阳性4",unreviewed,0.92,92,validated
evt_483a9f074638df620561,sig_483a9f074638df620561,cluster_4bc0b9186c453c69e6de,1,2026-08-02,2026-08-02,2026-08-02,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,influenza,流行性感冒,Influenza,,韩国,亚洲,,,19,event,KDCA,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260806162120709&q_bbsSn=1010&q_clsfNo=2,"韩国2026年第31周流感与新冠住院人数上升,急性呼吸道感染住院1,076例",unreviewed,0.92,92,validated
evt_55e99b250464f1ee70d7,sig_55e99b250464f1ee70d7,cluster_4d47d56aae981d85abd8,1,2026-07-27,2026-08-02,2026-08-02,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,influenza,流行性感冒,Influenza,,南非,非洲,16,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_31-_Final.pdf,"2026年08月02日 南非发生流感相关疫情,第31周检测114份样本,16例(14.0%)流感病例;累计4976份样本",unreviewed,1.0,100,validated
evt_3a651698981c088545de,sig_3a651698981c088545de,cluster_d826ffe64cc583cd0129,1,2026-08-02,2026-08-02,2026-08-02,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001734742.pdf,日本2026年第31周COVID-19报告6332例,unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_ee8a373e4faa9b2ae7ff,1,2026-07-19,2026-07-19,2026-07-31,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,weekly,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"加拿大2026年第29周流感73例、新冠169例、RSV 32例,住院率0.1/10万人",unreviewed,0.92,92,validated
evt_efa9c6ce6bde2e068cfe,sig_efa9c6ce6bde2e068cfe,cluster_a4fc59d1a5302a0d33cd,1,2026-07-26,2026-07-26,2026-07-26,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,JIHS,other_open_source,4,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/2026/30/index.html,日本2026年第30周(7/20-7/26)监测数据显示COVID-19新增5706例,unreviewed,0.92,92,validated
evt_403eb119f019609aa1ca,sig_403eb119f019609aa1ca,cluster_898acddc5ec7c76301d5,1,2026-06-15,2026-06-15,2026-07-12,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,西非,南美洲,22463,,,event,世界卫生组织,international_organization,1,https://data.who.int/dashboards/covid19/summary?n=c,"2026年7月12日WHO报告显示,全球新冠病例在过去28天新增22,463例,部分地区疫情回升",unreviewed,1.0,100,validated
evt_17bfbc0532baebd4f300,sig_17bfbc0532baebd4f300,cluster_c0936f1175f53aaca87c,1,2026-07-11,2026-07-11,2026-07-11,2026-08-16T03:54:32Z,2026-08-16T03:54:32Z,covid-19,新型冠状病毒感染,COVID-19,,新加坡,亚洲,,,,event,BY,other_open_source,4,https://isomer-user-content.by.gov.sg/18/f1c83d9a-82e5-44eb-9e05-ee2d313a76bd/Weekly%20Infectious%20Disease%20Bulletin%20EW%2027.pdf,"新加坡2026年第27周(7月5日至11日)传染病周报:急性上呼吸道感染报告2633例,高于前一周2147例及中位数22",unreviewed,0.92,92,validated
