event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_7f5f6e567fc05200ed7c,sig_7f5f6e567fc05200ed7c,cluster_ebef94735d63d637a2c8,2,2026-09-13,2026-09-13,2026-09-13,2026-09-14T07:58:39Z,2026-09-15T07:53:05Z,dengue,登革热,Dengue,,巴基斯坦 / 开伯尔-普什图省 / 科哈特,亚洲,729,,,cumulative,DAWN,other_open_source,4,https://www.dawn.com/news/2029451/kp-records-weekly-high-of-148-dengue-cases,"巴基斯坦开伯尔-普什图省登革热病例激增,本周新增148例,累计729例",unreviewed,0.92,92,validated
evt_93d8b982b1e5384858b5,sig_93d8b982b1e5384858b5,cluster_ff4fcb02c095bfdaff4a,1,2026-09-12,2026-09-12,2026-09-12,2026-09-14T07:58:39Z,2026-09-14T07:58:39Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,中国 / 台湾 / 新北市 / 板桥区 / 安泰淞鹤诊所,亚洲,,,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/yz8MwXk?referral=healthnews,"新北市板桥区安泰淞鹤诊所爆发急性丙型肝炎群聚感染,确诊人数由原先11人再增2人,累计13人感染,感染源至今未厘清。卫福部",unreviewed,0.8,80,warning
evt_5bb8068ec5339f90d9e8,sig_5bb8068ec5339f90d9e8,cluster_fab52c18ce955c25c6b8,1,2026-09-12,2026-09-12,2026-09-12,2026-09-13T07:31:48Z,2026-09-13T07:31:48Z,dengue,登革热,Dengue,,越南 / 多乐省,亚洲,6112,2,,cumulative,Vietnam,other_open_source,4,https://www.vietnam.vn/zh-cn/sot-xuat-huyet-tang-manh-tai-dak-lak,"越南多乐省雨季登革热疫情持续,截至9月10日累计报告6112例,新安坊和光富乡共报告死亡4例。",unreviewed,0.92,92,validated
evt_33472a3e42be434d3645,sig_33472a3e42be434d3645,cluster_fb3ce282e43d9ce5d8b4,1,2026-09-11,2026-09-11,2026-09-11,2026-09-13T07:31:48Z,2026-09-13T07:31:48Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国 / 伊图里省,非洲,,3349,823,cumulative,欧洲疾病预防控制中心,official_health_authority,1,https://www.ecdc.europa.eu/en/ebola-outbreak-democratic-republic-congo-and-uganda,"刚果民主共和国报告布尼亚病毒累计确诊6942例,死亡3349例,住院823例,涉6省151卫生区",unreviewed,1.0,100,validated
evt_7b687247626072654909,sig_7b687247626072654909,cluster_f0f7dbe206db66c5292b,1,2026-09-11,2026-09-11,2026-09-11,2026-09-14T07:58:39Z,2026-09-14T07:58:39Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,法属圭亚那,南美洲,,,,cumulative,Santepubliquefrance,other_open_source,4,https://www.santepubliquefrance.fr/regions-et-territoires/guyane/bulletin-regional/chikungunya-et-dengue-en-guyane-bulletin-du-10-septembre-2026,"法属圭亚那基孔肯雅热疫情持续,累计确诊1857例,多个区域活跃",unreviewed,0.68,68,warning
evt_e1b8c3b3bdbddfbd73db,sig_e1b8c3b3bdbddfbd73db,cluster_e53463eb27e8bd3a317c,1,2026-09-11,2026-09-11,2026-09-11,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,ebola-virus-disease,埃博拉,Ebola virus disease,,乌干达 / Mulago National Referral Hospital,非洲,,,18,event,CDC,official_health_authority,1,https://www.cdc.gov/mmwr/volumes/75/wr/mm7535a2.htm?s_cid=OS_mm7535a2_w,"2026年09月11日 乌干达发生Ebola病毒病(布尼病毒)相关疫情,21例(20确诊,1可能),其中18例住院",unreviewed,1.0,100,validated
evt_bba165d86df253f87b6d,sig_bba165d86df253f87b6d,cluster_efbb89707273b35fb1b5,1,2026-09-11,2026-09-11,2026-09-11,2026-09-19T07:24:50Z,2026-09-19T07:24:50Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 希尔斯伯勒县,北美洲,111,,,cumulative,Yahoo News / WUSF / Medicaldaily,news_media,3,https://www.yahoo.com/news/us/articles/nearly-100-locally-acquired-dengue-200820819.html,"2026年9月,佛罗里达州报告111例本地登革热,Hillsborough县为主疫区",unreviewed,0.92,92,validated
evt_0a09e740d17dc0e9eb69,sig_0a09e740d17dc0e9eb69,cluster_239cb13b1eb3693aa846,1,2026-09-11,2026-09-11,2026-09-11,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,influenza,流行性感冒,Influenza,,加拿大 / 安大略省 / 彼得伯勒,北美洲,1,,,event,Kawartha411,other_open_source,4,https://www.kawartha411.ca/2026/09/10/flu-season-has-officially-begun-and-its-one-month-early,"加拿大安大略省彼得伯勒出现今冬首例流感确诊病例,疫情提前一个月开始",unreviewed,0.92,92,validated
evt_5064bfb7022e5601b6dc,sig_5064bfb7022e5601b6dc,cluster_4c759646e654c1ac2fc4,2,2026-09-10,2026-09-10,2026-09-10,2026-09-13T07:31:48Z,2026-09-19T07:24:50Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,法国 / 普罗旺斯-阿尔卑斯-蓝色海岸大区,欧洲,23,,12,cumulative,法国公共卫生局,other_open_source,4,https://www.santepubliquefrance.fr/regions-et-territoires/provence-alpes-cote-dazur-et-corse/bulletin-regional/surveillance-sanitaire-en-paca-bulletin-du-10-septembre-2026,"2026年9月,法国PACA地区累计23例西尼罗病毒感染,约12例住院",unreviewed,0.8,80,warning
evt_a6c8f46d9dd450d02956,sig_a6c8f46d9dd450d02956,cluster_df0d764a81d290139368,3,2026-08-16,2026-08-16,2026-09-10,2026-09-14T07:58:39Z,2026-09-19T07:24:50Z,covid-19,新型冠状病毒感染,COVID-19,,法国 / 法兰西岛大区 / 马恩河谷省 / 诺让苏尔马恩,欧洲,,,,event,法国公共卫生局,other_open_source,4,https://www.santepubliquefrance.fr/regions-et-territoires/ile-de-france/bulletin-regional/surveillance-sanitaire-en-ile-de-france-bulletin-du-10-septembre-2026,"2026年8-9月,法兰西岛报告本地基孔肯雅热5例和西尼罗病毒12例。",unreviewed,0.92,92,validated
evt_6528ff47452cc6d4c421,sig_6528ff47452cc6d4c421,cluster_992e2907b6393e1619f2,1,2026-08-31,2026-08-31,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,越南 / 胡志明市,亚洲,31032,,,cumulative,越南报网,other_open_source,4,https://www.vietnam.vn/zh-cn/tp-ho-chi-minh-nhieu-ca-sot-xuat-huyet-nang-phai-su-dung-ecmo,"越南胡志明市登革热疫情加剧,第36周新增1338例,累计31032例,重症需ECMO治疗",unreviewed,0.92,92,validated
evt_f49a38541f52a95effd3,sig_f49a38541f52a95effd3,cluster_4e4d8a240d0eba932813,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,influenza,流行性感冒,Influenza,H1N1,印度 / 哈里亚纳邦 / 希萨尔县 / Hisar General Hospital,亚洲,61,2,,event,Rozanaspokesman,other_open_source,4,https://www.rozanaspokesman.com/amp/news/haryana/100926/swine-flu-alert-hisar-reports-61-cases-2-deaths-in-haryana.html,"印度哈里亚纳邦猪流感病例持续增加,卫生部门全面戒备。希萨尔 district 迄今已报告61例病例,其中2例死亡。两名死",unreviewed,0.92,92,validated
evt_f2e21c462ec5ed8e03ec,sig_f2e21c462ec5ed8e03ec,cluster_65ff81f598bdd856c166,1,2026-09-10,2026-09-10,2026-09-10,2026-09-15T07:53:05Z,2026-09-15T07:53:05Z,dengue,登革热,Dengue,,法国 / 科西嘉,欧洲,2,,,event,Santepubliquefrance,other_open_source,4,https://www.santepubliquefrance.fr/docs/surveillance-sanitaire-en-corse-bulletin-du-10-septembre-2026,法国科西嘉报告2例输入性登革热病例,unreviewed,0.92,92,validated
evt_779938c31d90cb116e34,sig_779938c31d90cb116e34,cluster_184e0b5117d5c88244aa,3,2026-09-10,2026-09-10,2026-09-10,2026-09-04T07:18:08Z,2026-09-12T07:13:45Z,salmonellosis,沙门氏菌病,Salmonellosis,,英国 / 英格兰,欧洲,549,2,,event,GOV,other_open_source,4,https://www.gov.uk/government/news/salmonella-outbreak-update,英国卫生安全局(UKHSA)与食品标准局(FSA)等公共卫生合作伙伴正在调查英格兰三起肠炎沙门氏菌聚集性疫情(基因型分别,unreviewed,0.92,92,validated
evt_e64d7a97cf34ecc7f1dc,sig_e64d7a97cf34ecc7f1dc,cluster_aab4df5b53541de8e349,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,孟加拉国 / 吉大港专区 / 吉大港县 / 吉大港市,亚洲,2621,6,,cumulative,Thedailystar,other_open_source,4,https://www.thedailystar.net/news/healthcare/disease/news/ctg-sees-585-dengue-cases-first-nine-days-september-4269416,"孟加拉国吉大港市2026年9月前9天报告585例登革热病例,几乎相当于整个8月(1202例)的一半。据吉大港地区卫生官员",unreviewed,0.92,92,validated
evt_2d0a2fe637499ad2895a,sig_2d0a2fe637499ad2895a,cluster_32eb2e089c2b9d20e15b,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,马来西亚,亚洲,65979,62,,cumulative,Asianews,news_media,3,https://asianews.network/malaysias-dengue-cases-surge-66-deaths-nearly-double,"马来西亚2026年登革热病例同比增66%,累计超6.5万例,死亡62人。",unreviewed,0.92,92,validated
evt_ec7d685854008d945ab3,sig_ec7d685854008d945ab3,cluster_ae53867e4618a0060267,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,菲律宾 / 中维萨亚斯大区 / 宿务市 / 宿务市医疗中心,亚洲,634,17,,cumulative,Inquirer,news_media,3,https://cebudailynews.inquirer.net/765374/cebu-city-dengue-response-hampered-by-lack-of-working-spray-machines,"菲律宾宿务市2026年1月至8月17日累计报告634例登革热病例,1月至8月共17例死亡,其中8月单月死亡5例为最高。宿",unreviewed,0.92,92,validated
evt_e2f997001d9c9be64082,sig_e2f997001d9c9be64082,cluster_023270ebeb28966bab1f,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国 / 华盛顿州,北美洲,22,,2,event,Fox13seattle,other_open_source,4,https://www.fox13seattle.com/news/salmonella-outbreak-linked-broccoli-sprouts,美国华盛顿州卫生部确认Evergreen Fresh Sprouts的西兰花芽引发沙门氏菌暴发。截至2026年9月10日,unreviewed,0.92,92,validated
evt_d1d20f45692d2e7c9b44,sig_d1d20f45692d2e7c9b44,cluster_58b0a09231e21260b7ae,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,measles,麻疹,Measles,,孟加拉国,亚洲,,,,cumulative,SCMP,other_open_source,4,https://www.scmp.com/news/asia/south-asia/article/3366954/more-1000-children-dead-bangladesh-measles-crisis,"孟加拉国卫生官员周三表示,自今年3月以来,该国已有超过1000名儿童死于麻疹,卫生部门承认疫苗接种工作的失误可能加剧了疫",unreviewed,0.92,92,validated
evt_eaad9ee19f85200df00d,sig_eaad9ee19f85200df00d,cluster_35f41e5eed65e8d81709,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,enterovirus-infection,肠病毒感染,Enterovirus infection,,中国 / 台湾,亚洲,7,1,,cumulative,YAM / Contentplatform / LINE,other_open_source,4,https://n.yam.com/Article/20260909257987,"国内肠病毒疫情上升,单周就诊8475人次,增17.7%,累计7例重症含1例死亡",unreviewed,0.92,92,validated
evt_94b2c4dbfafa7a457e0a,sig_94b2c4dbfafa7a457e0a,cluster_d99c09a50669adbfe0b2,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,influenza,流行性感冒,Influenza,H1N1,印度 / 恰蒂斯加尔邦,亚洲,298,,,cumulative,Indiatimes / Dainik Jagran,other_open_source,4,https://timesofindia.indiatimes.com/city/raipur/state-reports-46-new-swine-flu-cases-most-from-raipur/articleshow/133982206.cms,"据印度恰蒂斯加尔邦卫生部门数据,该邦最新一轮检测新增46例猪流感病例,累计病例数升至298例。Raipur区最为严重,单",unreviewed,0.92,92,validated
evt_2f4cdcd9858645079851,sig_2f4cdcd9858645079851,cluster_db5609d01eb5df9688c1,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 台湾,亚洲,,15,,event,Ftvnews / 中华时报,news_media,3,https://www.ftvnews.com.tw/news/detail/2026908W0631,"台湾流感与新冠同步流行,上周流感新增105例重症19例死亡;新冠增73例重症15例死亡,已进流行期。",unreviewed,0.92,92,validated
evt_ea60beb2bf377343a469,sig_ea60beb2bf377343a469,cluster_4621fda5c472fa20452c,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,legionellosis,军团菌病,Legionellosis,,中国 / 澳门 / 仁伯爵综合医院,亚洲,1,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1265181,"澳门一名81岁男性居民确诊军团菌病,病情危重,需呼吸机辅助",unreviewed,0.92,92,validated
evt_542fd47695862cbadb41,sig_542fd47695862cbadb41,cluster_6a25d372b9331507de5b,1,2026-05-01,2026-05-01,2026-09-09,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,法国 / 法国本土(多区域),欧洲,57,,,cumulative,法国公共卫生署,other_open_source,4,https://www.santepubliquefrance.fr/index.php/maladies-a-transmission-vectorielle/chikungunya/bulletin-national/chikungunya-dengue-zika-et-west-nile-en-france-hexagonale-bulletin-de-la-surveillance-renforcee-du-9,法国本土2026年9月基孔肯雅热57例、登革热6例、西尼罗河56例本地传播,unreviewed,0.92,92,validated
evt_201919bb1565fabf676f,sig_201919bb1565fabf676f,cluster_1d29388d689fb8c45c34,1,2026-09-07,2026-09-07,2026-09-09,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,unclassified-50ad7a6a,手足口病,Unclassified,,中国 / 澳门 / 花地玛堂区 / 台山 / 明爱托儿所,亚洲,,,,event,澳门卫生局,other_open_source,4,https://www.gov.mo/zh-hant/news/1264929,"澳门卫生局报告托儿所5例手足口病轻症,9月7日首发,已采取防控措施",unreviewed,0.8,80,warning
evt_438a3c656f8f927e3fd3,sig_438a3c656f8f927e3fd3,cluster_072263b8235f32471b2e,1,2026-09-09,2026-09-09,2026-09-09,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,measles,麻疹,Measles,,南非,非洲,4188,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/weekly-measles-and-rubella-situation-report-week-35-of-2026,"南非2026年1-35周累计报告4188例麻疹和506例风疹确诊病例,多个省份均有病例分布。",unreviewed,1.0,100,validated
evt_100070811b291f6bf4ae,sig_100070811b291f6bf4ae,cluster_00c395cf8458a171ce1c,1,2026-09-08,2026-09-08,2026-09-08,2026-09-10T07:23:46Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,越南 / 胡志明市 / 胡志明市热带病医院,亚洲,2,,,event,Vietnam,other_open_source,4,https://www.vietnam.vn/zh-cn/canh-bao-nhieu-ca-sot-xuat-huyet-dien-tien-nang,"胡志明市热带病医院近期收治了数例重症登革热病例,其中两名年轻女性患者(16岁和21岁)病情危重,出现休克、急性呼吸窘迫综",unreviewed,0.92,92,validated
evt_f28b7de424853bbfbfbe,sig_f28b7de424853bbfbfbe,cluster_ca0e73c5222f30fcc9d5,1,2026-09-06,2026-09-06,2026-09-06,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,unclassified-80674a33,多种传染病,Unclassified,,日本,亚洲,,,,event,JIHS,other_open_source,4,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/2026/36/index.html,日本厚生劳动省健康危机管理研究机构(JIHS)发布的第36周(2026年8月31日至9月6日)传染病周报(IDWR)哨点,unreviewed,0.8,80,warning
evt_14530d1b402fe6aff555,sig_14530d1b402fe6aff555,cluster_3b74fe4eb50fe5153f83,1,2026-09-06,2026-09-06,2026-09-06,2026-09-13T07:31:48Z,2026-09-13T07:31:48Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001748432.pdf,"日本2026年第36周COVID-19报告,7,777例,较去年同期下降。",unreviewed,0.92,92,validated
evt_e38b0cc24713e0c15e6c,sig_e38b0cc24713e0c15e6c,cluster_21a4f294aed761dd2f8b,1,2026-09-05,2026-09-05,2026-09-05,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,influenza,流行性感冒,Influenza,,中国 / 香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/flux_data.xlsx,"2026年09月05日 香港发生季节性流感相关疫情,阳性样本1367例,严重流感个案63例,学校暴发19起,院舍暴发27",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_852b353c48e74a91110b,2,2026-08-29,2026-08-29,2026-09-04,2026-08-16T03:22:02Z,2026-09-06T07:11:51Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,event,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"2026年8月29日加拿大流感、RSV、COVID-19阳性率低,住院率0.3/10万,暴发11起",unreviewed,0.92,92,validated
evt_4d12d06ce55d7c773c4c,sig_4d12d06ce55d7c773c4c,cluster_442fa253379f87da25e0,1,2026-08-24,2026-08-24,2026-08-30,2026-09-13T07:31:48Z,2026-09-13T07:31:48Z,influenza,流行性感冒,Influenza,,日本,亚洲,,,,event,日本国立感染症研究所,other_open_source,4,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/2026/35/index.html,"日本2026年第35周流感报告6543例,新冠5459例",unreviewed,0.92,92,validated
evt_09e245f30b617dd47f83,sig_09e245f30b617dd47f83,cluster_d826ffe64cc583cd0129,2,2026-08-30,2026-08-30,2026-08-30,2026-09-06T07:11:51Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001745266.pdf,"日本厚生劳动省发布2026年第35周(8月24日至8月30日)COVID-19全国定点监测报告:全国共报告5459例,1",unreviewed,0.92,92,validated
evt_b7e33ba57b4b76f6aeed,sig_b7e33ba57b4b76f6aeed,cluster_b533b99f6576b2c04650,1,2020-04-06,2020-04-06,2020-04-06,2026-09-10T07:23:46Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,墨西哥,北美洲,2183,,,cumulative,瓜达拉哈拉大学,other_open_source,4,https://www.udg.mx/en/noticia/dengue-no-amaina-en-2020-alertan-la-poblacion-para-prevenirlo,"2020年截至3月23日,墨西哥累计报告登革热确诊病例2183例,主要集中在韦拉克鲁斯等州。",unreviewed,0.92,92,validated
