event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_988142a407f46945925b,sig_988142a407f46945925b,cluster_2fd454b3ca57fa24786b,1,2026-08-23,2026-08-23,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,covid-19,新型冠状病毒感染,COVID-19,,美国,北美洲,19,,19,event,新闻1,news_media,3,https://www.news1.kr/amp/bio/general/6281579,"美国流感与COVID-19病例激增,门诊率13.3/千,住院162例和109例,CDC启动联合检查",unreviewed,0.92,92,validated
evt_66be392101a715ad1251,sig_66be392101a715ad1251,cluster_83888fb735264a6b3e56,2,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-10T07:23:46Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,北马其顿,欧洲,58,8,,cumulative,Ftvnews / LINE,news_media,3,https://health.ftvnews.com.tw/news/detail/2026907W0026,"北马其顿确认第8例西尼罗病毒死亡,累计58例确诊,疫情波及欧洲多国",unreviewed,0.68,68,warning
evt_35d4fadc7284d644a67b,sig_35d4fadc7284d644a67b,cluster_db5609d01eb5df9688c1,2,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 台湾,亚洲,85,14,,event,Ctinews,news_media,3,https://ctinews.com/news/items/bKxrXK4RW9,"台湾卫生福利部疾病管制署统计显示,8月23日至29日类流感门急诊就诊突破10万人次,流感并发重症新增85例、死亡14例,",unreviewed,0.92,92,validated
evt_88f7f5a22cf3459c193d,sig_88f7f5a22cf3459c193d,cluster_8638836c02a3f0587994,2,2026-09-07,2026-09-07,2026-09-07,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,influenza,流行性感冒,Influenza,,中国 / 澳门,亚洲,18,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1264573,"澳门3所学校暴发甲型流感,共18例轻症病例",unreviewed,0.92,92,validated
evt_3430d88c75b2572cecd0,sig_3430d88c75b2572cecd0,cluster_0b5212f7e933483166f2,2,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-10T07:23:46Z,measles,麻疹,Measles,,美国 / 宾夕法尼亚州,北美洲,,2,,event,Bloomberg Opinion,other_open_source,4,https://www.spokesman.com/stories/2026/sep/06/outside-view-at-the-cdc-damage-control-would-be-a-,"美国宾夕法尼亚州麻疹病例达35年最高,报告两例死亡。",unreviewed,0.92,92,validated
evt_3e4c7649c7c98e9256f5,sig_3e4c7649c7c98e9256f5,cluster_c132fc2837663e869ee1,2,2026-09-06,2026-09-06,2026-09-06,2026-09-08T07:18:49Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,墨西哥 / 墨西哥城,北美洲,1,,,event,UDG,other_open_source,4,https://www.udg.mx/zh-TW/noticia/importante-reforzar-medidas-sanitarias-para-evitar-contagio-de-coronavirus-doctor-briseno,墨西哥城报告一例新冠病毒确诊病例,unreviewed,0.92,92,validated
evt_da1d03de4d3bbce9bd37,sig_da1d03de4d3bbce9bd37,cluster_40b1280b26100fe98a05,2,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-10T07:23:46Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,巴基斯坦 / 开伯尔-普什图省 / 瑙谢拉县,亚洲,6,,,event,UA,news_media,3,https://ua.news/cn/health/u-pakistani-v-okruzi-naushera-pidtverdili-shist-vipadkiv-chikungunyi,"巴基斯坦瑙谢拉地区卫生部门确认6例基孔肯雅热病例后启动应对措施,疑似病例共192例,25份样本送检,此前已有45例疑似记",unreviewed,0.8,80,warning
evt_88006ad87db16bd4c2ea,sig_88006ad87db16bd4c2ea,cluster_8d1c4f88c32a57df714e,2,2026-09-05,2026-09-05,2026-09-05,2026-09-07T07:24:22Z,2026-09-10T07:23:46Z,measles,麻疹,Measles,,美国,北美洲,3134,1,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/2Dq9KMe,"美国CDC通报今年累计3,134例麻疹确诊,创35年新高,宾州一名婴儿死亡",unreviewed,0.92,92,validated
evt_81e714a8631d02a3a022,sig_81e714a8631d02a3a022,cluster_66d0e2d58019aa8c4b4d,2,2026-09-05,2026-09-05,2026-09-05,2026-09-06T07:11:51Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,新西兰 / 奥克兰,大洋洲,,,,event,Sydneytoday,news_media,3,https://www.sydneytoday.com/content-1026602747858024,"新西兰流感A型等呼吸道疾病激增,31起聚集性疫情,主要影响养老院和学校,医院收治大量患者,手术延期。",unreviewed,0.92,92,validated
evt_d8908b04081dbd009261,sig_d8908b04081dbd009261,cluster_69354d858f2a4cdc8bf2,2,2026-09-05,2026-09-05,2026-09-05,2026-09-06T07:11:51Z,2026-09-10T07:23:46Z,measles,麻疹,Measles,,美国 / 佐治亚州 / 亚特兰大都会区,北美洲,3,,,cumulative,AJC,other_open_source,4,https://www.ajc.com/news/2026/09/3-new-measles-cases-tied-to-metro-atlanta-daycare-georgia-health-officials-say,"佐治亚州卫生官员称,亚特兰大都会区一日托中心新增3例麻疹病例,使与该日托中心暴发相关的病例总数达8例。",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_852b353c48e74a91110b,2,2026-08-29,2026-08-29,2026-09-04,2026-08-16T03:22:02Z,2026-09-06T07:11:51Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,event,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"2026年8月29日加拿大流感、RSV、COVID-19阳性率低,住院率0.3/10万,暴发11起",unreviewed,0.92,92,validated
evt_04fe4720b96ef9c801b5,sig_04fe4720b96ef9c801b5,cluster_7934e059cb3050ec6e5a,2,2026-09-04,2026-09-04,2026-09-04,2026-09-06T07:11:51Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 奥兰治县,北美洲,1,,,event,Fox35orlando / WOGX / Fox 35 Orlando,other_open_source,4,https://www.fox35orlando.com/video/fmc-bfxnixd6xapp7vo3,"美国佛罗里达州奥兰治县(Orange County)确诊一例登革热病例后,当地蚊虫控制部门正针对相关蚊虫聚集区域开展消杀",unreviewed,0.92,92,validated
evt_507a247a4b9dd0c6174a,sig_507a247a4b9dd0c6174a,cluster_1bc86bc5dfeb171c12ea,2,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,菲律宾 / 朗布隆省,亚洲,402,,,event,PIA,other_open_source,4,https://pia.gov.ph/news/romblon-pho-warns-public-as-dengue-cases-reach-402,"菲律宾朗布隆省报告402例登革热病例,卫生部门提醒居民注意防蚊和及时就医。",unreviewed,0.92,92,validated
evt_0a7e294267a299d228bc,sig_0a7e294267a299d228bc,cluster_807f8e5bcd2e9c9507dd,2,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,法国 / 普罗旺斯-阿尔卑斯-蓝色海岸大区 / 瓦尔省 / 滨海萨纳里,欧洲,1,,,event,Rivieraradio,news_media,3,https://www.rivieraradio.mc/article/dengue-case-reported-in-sanary-sur-mer-as-mosquito-checks-get-under-way-5HjdgxY_2,"法国南部滨海萨纳里(Sanary-sur-Mer)报告1例登革热病例,当地随即启动蚊媒检查与防控措施。虎蚊(白纹伊蚊)可",unreviewed,0.92,92,validated
evt_1420543101ba59b559d0,sig_1420543101ba59b559d0,cluster_bfe41cd0a1887000f8dc,2,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,巴基斯坦 / 开伯尔-普什图省,亚洲,,,,cumulative,UA,news_media,3,https://ua.news/cn/world/u-pakistanskii-khaiber-pakhtunkhvi-za-tizhden-viiavili-98-vipadkiv-denge,"巴基斯坦开伯尔-普什图省一周内新增98例登革热,累计确诊581例,暂无死亡",unreviewed,0.92,92,validated
evt_7679d3ebea674cbc50a8,sig_7679d3ebea674cbc50a8,cluster_d4cb4ae25ad668a4f531,2,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-10T07:23:46Z,unclassified-27cebb08,HIV感染,Unclassified,,中国 / 台湾,亚洲,,,,event,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/pV1lMPPtP6_G0CP4qTqMIA?typeId=9,"2026年09月04日 台湾 全国发生艾滋病毒感染(HIV/AIDS)相关疫情,2026年截至7月底新增HIV确诊通报5",unreviewed,0.88,88,warning
evt_d1ad743bf13bb034c157,sig_d1ad743bf13bb034c157,cluster_265e756619950e007a70,2,2026-09-04,2026-09-04,2026-09-04,2026-09-05T06:59:25Z,2026-09-10T07:23:46Z,unclassified-3f413c0b,西尼罗病毒感染,Unclassified,,荷兰,欧洲,9,1,,cumulative,4GTV,other_open_source,4,https://www.4gtv.tv/article/2026090308000014,"荷兰近期累计9例西尼罗病毒确诊,1例死亡,欧洲累计约900例。",unreviewed,0.68,68,warning
evt_779938c31d90cb116e34,sig_779938c31d90cb116e34,cluster_184e0b5117d5c88244aa,2,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-10T07:23:46Z,salmonellosis,沙门氏菌病,Salmonellosis,,英国 / 英格兰,欧洲,,1,,cumulative,GOV,other_open_source,4,https://www.gov.uk/government/news/salmonella-outbreak-update,英国卫生安全局(UKHSA)与食品标准局(FSA)等公共卫生伙伴正在调查英国三起与进口鸡蛋有关的肠炎沙门氏菌(Salmo,unreviewed,0.92,92,validated
evt_29f0423673915b33caf6,sig_29f0423673915b33caf6,cluster_aab4df5b53541de8e349,3,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-11T07:21:23Z,dengue,登革热,Dengue,,孟加拉国 / 吉大港专区 / 吉大港县 / 吉大港市,亚洲,2186,6,,cumulative,Viewsbangladesh,other_open_source,4,https://viewsbangladesh.com/chattogram-records-over-1200-dengue-cases-in-august-alone,"孟加拉国Chattogram district登革热疫情持续上升,仅8月一个月就报告了1202例病例,占该地区今年累计2",unreviewed,0.92,92,validated
evt_9a9b3e310dfa44af1e7f,sig_9a9b3e310dfa44af1e7f,cluster_7764a11baaa5efff5355,2,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-10T07:23:46Z,measles,麻疹,Measles,,孟加拉国 / 库尔纳专区 / 库尔纳县 / 派克加查乌帕齐拉 / 派克加查乌帕齐拉卫生综合诊所,亚洲,83,,49,event,Businesstimes Bd,other_open_source,4,https://www.businesstimes-bd.com/bangladesh/10868,"孟加拉国Paikgachha出现登革热与麻疹疫情,33天内报告83例病例",unreviewed,0.92,92,validated
evt_cf38a02a3c2b2c719021,sig_cf38a02a3c2b2c719021,cluster_d3303f7ee2e85f13a2b4,2,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-10T07:23:46Z,malaria,疟疾,Malaria,,德国 / 黑森州 / 法兰克福 / 法兰克福机场,欧洲,,2,,event,Guardian,other_open_source,4,https://guardian.ng/features/health/experts-seek-tighter-surveillance-as-airport-malaria-raises-global-concerns,"德国法兰克福机场出现机场疟疾聚集,6名员工感染,2人死亡,专家呼吁加强机场蚊虫监测与防控",unreviewed,0.92,92,validated
evt_f63c7d16951f3b3867db,sig_f63c7d16951f3b3867db,cluster_db024eef820b4a075332,2,2026-09-03,2026-09-03,2026-09-03,2026-09-04T07:18:08Z,2026-09-10T07:23:46Z,influenza,流行性感冒,Influenza,,中国 / 安徽省；中国 / 北京市,亚洲,2,,,event,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/china-reports-two-additional-h9n2,"世卫组织报告2026年8月最后两周中国安徽和北京各新增1例人感染甲型禽流感H9N2病毒病例。安徽病例为5岁以下男童,8月",unreviewed,0.92,92,validated
evt_aa679cb54032a366ff67,sig_aa679cb54032a366ff67,cluster_9d327466ccb05a37ec76,2,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-10T07:23:46Z,enterovirus-infection,肠病毒感染,Enterovirus infection,,中国 / 台湾 / 桃园市,亚洲,,,,cumulative,YAM,other_open_source,4,https://n.yam.com/Article/20260902233724,"桃园市政府卫生局2日发布肠病毒疫情警示,指出随开学季来临,校园传播风险升温。桃园市第34周肠病毒门急诊就诊755人次,较",unreviewed,0.92,92,validated
evt_c3770a555c1f1ac71eab,sig_c3770a555c1f1ac71eab,cluster_34a2050c636a39866d22,2,2026-09-02,2026-09-02,2026-09-02,2026-09-04T07:18:08Z,2026-09-10T07:23:46Z,influenza,流行性感冒,Influenza,,中国 / 澳门 / 望厦 / 澳门工会联合总会望厦老人中心,亚洲,,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1263341,"澳门卫生局2026年9月2日接获1宗流感样疾病群集性感染报告,位于澳门慕拉士大马路澳门工会联合总会望厦老人中心,共4名员",unreviewed,0.92,92,validated
evt_09e245f30b617dd47f83,sig_09e245f30b617dd47f83,cluster_d826ffe64cc583cd0129,2,2026-08-30,2026-08-30,2026-08-30,2026-09-06T07:11:51Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001745266.pdf,"日本厚生劳动省发布2026年第35周(8月24日至8月30日)COVID-19全国定点监测报告:全国共报告5459例,1",unreviewed,0.92,92,validated
evt_6ba0ecb24e616355a890,sig_6ba0ecb24e616355a890,cluster_d3e51812dbd8ffdc906a,2,2026-08-29,2026-08-29,2026-08-29,2026-09-04T07:18:08Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 香港,亚洲,,2,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月29日 香港发生2019冠状病毒病相关疫情,核酸检测阳性91例,重症1例,死亡2例,院舍暴发4宗",unreviewed,0.92,92,validated
evt_b7e33ba57b4b76f6aeed,sig_b7e33ba57b4b76f6aeed,cluster_b533b99f6576b2c04650,1,2020-04-06,2020-04-06,2020-04-06,2026-09-10T07:23:46Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,墨西哥,北美洲,2183,,,cumulative,瓜达拉哈拉大学,other_open_source,4,https://www.udg.mx/en/noticia/dengue-no-amaina-en-2020-alertan-la-poblacion-para-prevenirlo,"2020年截至3月23日,墨西哥累计报告登革热确诊病例2183例,主要集中在韦拉克鲁斯等州。",unreviewed,0.92,92,validated
