event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_a89fd6c445964cec3528,sig_a89fd6c445964cec3528,cluster_6e2bf003d6b0d9c9935a,1,2026-08-21,2026-08-21,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,Kuala Lumpur,亚洲,58079,55,,cumulative,NST,other_open_source,4,https://www.nst.com.my/amp/news/nation/2026/08/1515859/dengue-cases-rise-562-cent-55-deaths-recorded,"马来西亚登革热累计58079例,死亡55例,集中在Klang Valley",unreviewed,0.92,92,validated
evt_e2abb4d7faf0bfaf33a0,sig_e2abb4d7faf0bfaf33a0,cluster_505e1db54f7dc45a0381,1,2026-08-21,2026-08-21,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,马来西亚巴生谷,亚洲,58079,55,,cumulative,Asiaone,other_open_source,4,https://www.asiaone.com/malaysia/dengue-cases-surge-malaysias-klang-valley-says-health-ministry,"2026年8月21日,马来西亚卫生部通报首都吉隆坡及周边巴生谷地区登革热病例激增,警告存在高传播风险。自8月初以来,全国",unreviewed,0.92,92,validated
evt_b5a8a76449695b49be61,sig_b5a8a76449695b49be61,cluster_70625d52f70835a37be0,1,2026-08-21,2026-08-21,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,雪兰莪,亚洲,58079,55,,cumulative,Thesun,other_open_source,4,https://thesun.my/news/malaysia-news/people-issues/dengue-cases-up-56-2-pct-55-deaths-reported-moh,"马来西亚卫生部通报,2026年截至第32流行病学周,全国登革热病例较去年同期增长56.2%,累计达58079例,报告死亡",unreviewed,0.92,92,validated
evt_45a3dba90924a28a5b74,sig_45a3dba90924a28a5b74,cluster_dc3092f6e80bd994d9f0,1,2026-07-01,2026-07-01,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,unclassified-1818db71,综合传染病,Unclassified,,江西省,亚洲,,52,,event,江西省卫生健康委,official_health_authority,1,https://www.jxcdc.cn/f/newsDetail?id=3ae1d32b19fa41fba232bbe7c55746e4,"2026年7月江西省报告法定传染病70044例,死亡52人。",unreviewed,0.88,88,warning
evt_ad2aeab138d9168509e3,sig_ad2aeab138d9168509e3,cluster_cb6228f08f9b7e9804b3,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,菲律宾卡维特省伊穆斯市,亚洲,,,,event,Inquirer,news_media,3,https://newsinfo.inquirer.net/2289378/imus-logs-291-dengue-cases-residents-urged-to-join-anti-mosquito-drive,"2026年8月19日,伊穆斯市报告登革热291例,确诊192例,病例上升",unreviewed,0.92,92,validated
evt_310fa81749a39428404e,sig_310fa81749a39428404e,cluster_55ce6516ea6c8560c705,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,"Florida, 美国",北美洲,16,,,weekly,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/florida-reports-16-additional-locally,"佛罗里达州卫生官员报告,过去一周新增16例本地感染的登革热病例,疫情呈现显著上升趋势。",unreviewed,0.92,92,validated
evt_42bdbb703b1ba13e93bc,sig_42bdbb703b1ba13e93bc,cluster_1e7cb201c1592610bd90,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,influenza,流行性感冒,Influenza,H1N1,印度,亚洲,6,,3,event,Aninews,news_media,3,https://www.aninews.in/news/national/general-news/spike-in-swine-flu-cases-reported-amid-humid-variable-weather-conditions20260821031910,"印度德里、班加罗尔等地出现H1N1流感病例上升,每日约5-6例就诊,2-3例住院。",unreviewed,0.92,92,validated
evt_71f350bc944809d5d0a0,sig_71f350bc944809d5d0a0,cluster_d2925f48fcb9d510f914,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,美国马萨诸塞州,北美洲,1,,,event,Boston25news,news_media,3,https://www.boston25news.com/news/local/massachusetts-department-public-health-announces-first-human-case-west-nile-virus/BE7XYD3UUNCCRKWH5VALKX3L7E?outputType=amp,马萨诸塞州报告首例人类西尼罗病毒病例,unreviewed,0.8,80,warning
evt_dafa8960c8522516443a,sig_dafa8960c8522516443a,cluster_595f5ada2fa7115886fb,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,salmonellosis,沙门氏菌病,Salmonellosis,,32个州,,,,,event,Foxbusiness,other_open_source,4,https://www.foxbusiness.com/lifestyle/jalapeno-linked-salmonella-outbreak-sickens-people-across-32-states,"美国联邦卫生官员通报,一场与新鲜墨西哥辣椒相关的跨州沙门氏菌暴发已在32个州造成431人感染、57人住院,尚无死亡报告。",unreviewed,0.8,80,warning
evt_0e228b90badcb6330dc2,sig_0e228b90badcb6330dc2,cluster_d5f4f5204bdf59d5e821,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,vibrio-vulnificus-infection,创伤弧菌感染,Vibrio vulnificus infection,,佛罗里达州,北美洲,17,3,,cumulative,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/florida-reports-3rd-vibrio-vulnificus,"美国佛罗里达州卫生部报告,过去一周新增2例创伤弧菌感染病例和1例死亡病例,使2026年累计病例数达到17例、死亡3例。病",unreviewed,0.92,92,validated
evt_42bd5623d3b5b6b2c78f,sig_42bd5623d3b5b6b2c78f,cluster_944f0bf5720ab5a48d6b,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,尼泊尔,亚洲,2844,2,,cumulative,Daijiworld,other_open_source,4,https://www.daijiworld.com/index.php/news/newsDisplay?newsID=1323300,"2026年1-8月尼泊尔报告2844例登革热病例,死亡2例,疫情分布于74个地区。",unreviewed,0.92,92,validated
evt_b7fd13725e22beb89f2e,sig_b7fd13725e22beb89f2e,cluster_02d7500eba856c7458c1,1,2026-08-20,2026-08-20,2026-08-20,2026-08-21T03:26:03Z,2026-08-21T03:26:03Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,54,12,,cumulative,LIFE,other_open_source,4,https://life.tw/article/9%E6%9C%88%E9%96%8B%E5%AD%B8%E9%98%B2%E6%96%B0%E5%86%A0-%E7%96%BE%E7%AE%A1%E7%BD%B2%E6%8F%90%E9%86%92-%E5%87%BA%E7%8F%BE-%E9%80%99%E4%BA%9B%E7%97%87%E7%8B%80-%E5%BB%BA%E8%AD%B0%E5%9C%A8%E5%AE%B6%E4%BC%91%E6%81%AF-3124310,"台湾近期新冠重症及死亡病例上升,单周新增84例重症,12例死亡,累计重症421例,死亡54例",unreviewed,0.92,92,validated
evt_7191b95e4dae5126d126,sig_7191b95e4dae5126d126,cluster_c0deb8ca6fd8e61f56df,1,2026-08-20,2026-08-20,2026-08-20,2026-08-21T03:26:03Z,2026-08-21T03:26:03Z,dengue,登革热,Dengue,,河内,亚洲,316,,,cumulative,Vietnamplus,other_open_source,4,https://en.vietnamplus.vn/hanoi-steps-up-dengue-prevention-as-cases-rise-post350367.vnp,"越南河内市登革热病例快速增加,市疾控中心启动强化防控行动。8月7日至14日一周内全市74个公社/坊报告316例登革热病例",unreviewed,0.92,92,validated
evt_8ac5aa66bc40d4b7ac0e,sig_8ac5aa66bc40d4b7ac0e,cluster_08a90476b8263af4e3bc,1,2026-08-19,2026-08-19,2026-08-19,2026-08-21T03:26:03Z,2026-08-21T03:26:03Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,美国加利福尼亚州,北美洲,,8,,cumulative,Patch,other_open_source,4,https://patch.com/california/across-ca/brain-swelling-disease-blamed-recent-deaths-ca-cases-surge-nationwide,"美国西尼罗病毒2026年已致8人死亡,累计超180例,亚利桑那州疫情严重",unreviewed,0.8,80,warning
evt_8d4062b40a4288e84406,sig_8d4062b40a4288e84406,cluster_c0deb8ca6fd8e61f56df,1,2026-08-19,2026-08-19,2026-08-19,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,dengue,登革热,Dengue,,河内,亚洲,1598,,,cumulative,Dantri,news_media,3,https://dtinews.dantri.com.vn/vietnam-today/hanoi-dengue-cases-surge-as-peak-season-hits-20260819094413975.htm,"2026年8月19日报道,越南河内市疾病控制中心(CDC)通报,8月7日至14日期间河内在74个郡/社新增316例登革热",unreviewed,0.92,92,validated
evt_922c72b37a87b78b7390,sig_922c72b37a87b78b7390,cluster_9eea87a7e298107eab9b,1,2026-08-19,2026-08-19,2026-08-19,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,dengue,登革热,Dengue,,斯里兰卡,亚洲,92854,69,,cumulative,Adaderana,other_open_source,4,https://adaderana.lk/news/cmszmflbu0000356pu5i0w3x3,"2026年斯里兰卡登革热累计92,854例,死亡69例,甘帕哈、科伦坡、康提等地区高发",unreviewed,0.92,92,validated
evt_ad908498f3f808d86a95,sig_ad908498f3f808d86a95,cluster_5d5ce0d1a2b2518f12ee,1,2026-08-19,2026-08-19,2026-08-19,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,dengue,登革热,Dengue,,美国夏威夷州瓦胡岛,北美洲,7,,,cumulative,Mauinow,other_open_source,4,https://mauinow.com/2026/08/18/doh-reports-another-travel-related-dengue-virus-case,"夏威夷州瓦胡岛新增1例输入性登革热,2026年累计7例",unreviewed,0.92,92,validated
evt_fc03c12c542af596b01b,sig_fc03c12c542af596b01b,cluster_4ec051b3bc3228dcfd3d,1,2026-08-19,2026-08-19,2026-08-19,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,mpox,猴痘,Mpox,,中国台湾,亚洲,,,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/x2EwaK8,"疾管署提醒七夕性健康,2026年至7月梅毒6116例、艾滋537例、淋病3092例、M痘27例。",unreviewed,0.92,92,validated
evt_3a23a0871a9436cdde4d,sig_3a23a0871a9436cdde4d,cluster_47732de13d1cba8b33ab,1,2026-08-19,2026-08-19,2026-08-19,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,unclassified-ad00f809,梅毒、艾滋病,Unclassified,,中国台湾,亚洲,,,,event,Pchome,news_media,3,https://news.pchome.com.tw/living/nownews/20260819/index-78709040012115207009.html,"疾管署报告上半年梅毒、艾滋病病例上升,推广匿名告知平台与安全性行为",unreviewed,0.8,80,warning
evt_dbb95f5c8b7f0bec8e56,sig_dbb95f5c8b7f0bec8e56,cluster_4ae86a78e65c95dff001,1,2026-08-19,2026-08-19,2026-08-19,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,,1,,event,Businesstoday,news_media,3,https://thebetteraging.businesstoday.com.tw/article/detail/202608190021,"台湾北部一名5岁女童7月底出现发烧、咳嗽等症状,确诊流感后并发脑炎、脑病变及急性肾衰竭、败血性休克,住院约2周后不幸死亡",unreviewed,0.92,92,validated
evt_0d106084462079abd380,sig_0d106084462079abd380,cluster_e8eabf56ce265cafae9e,1,2026-08-19,2026-08-19,2026-08-19,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,dengue,登革热,Dengue,,夏威夷州,北美洲,7,,,event,Staradvertiser,other_open_source,4,https://www.staradvertiser.com/2026/08/18/breaking-news/hawaiis-7th-case-of-travel-related-dengue-confirmed-on-oahu,夏威夷欧胡岛确诊第7例旅行相关登革热病例,unreviewed,0.92,92,validated
evt_be17ab3fe67216d2cc56,sig_be17ab3fe67216d2cc56,cluster_71f16090a86e86255301,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,巴基斯坦/拉瓦尔品第,亚洲,6,2,,event,The Nation,other_open_source,4,https://www.nation.com.pk/18-Aug-2026/rising-dengue-larval-indices-raise-outbreak-fears-rawalpindi,"巴基斯坦拉瓦尔品第蚊幼指数上升,已确认6例登革热病例,伊斯兰堡报告2例死亡",unreviewed,0.92,92,validated
evt_53cfaf97e6742890dde8,sig_53cfaf97e6742890dde8,cluster_6de6d9d357f2bb2fc19e,1,2026-01-01,2026-01-01,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,mpox,猴痘,Mpox,,中国台湾,亚洲,,,,cumulative,疾病管制署,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/63i4Okm5fOHntmVdz0gb1Q?typeId=9,"疾管署提醒七夕性安全,2026年1-7月梅毒6,116例、淋病3,092例、HIV 537例、M痘27例",unreviewed,1.0,100,validated
evt_1c59fd1a91fa2acb41e9,sig_1c59fd1a91fa2acb41e9,cluster_1e7cb201c1592610bd90,1,2026-08-18,2026-08-18,2026-08-18,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,influenza,流行性感冒,Influenza,H1N1,印度,亚洲,,,,event,Thehindu,other_open_source,4,https://www.thehindu.com/news/cities/bangalore/500-students-of-clarence-high-school-in-bengaluru-fall-sick-management-blames-street-vendors/article71359325.ece,"班加罗尔一中学500余学生出现流感样症状,2名教职员工确诊H1N1",unreviewed,0.92,92,validated
evt_de775d2f79e917226611,sig_de775d2f79e917226611,cluster_4ec051b3bc3228dcfd3d,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,mpox,猴痘,Mpox,,中国台湾,亚洲,543,,,cumulative,Nextapple,news_media,3,https://news.nextapple.com/life/20260818/0A78D403892C91D549988D63F8D28688,"台湾疾管署于七夕情人节前夕发布性传染病疫情警示:截至2026年7月底,今年国内梅毒新增通报6116例,较去年同期增加4%",unreviewed,0.92,92,validated
evt_beaed0ce75b3393bf5ac,sig_beaed0ce75b3393bf5ac,cluster_02d7500eba856c7458c1,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,84,54,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/nXR5yBq,"台湾疾管署于8月18日召开记者会指出,国内新冠疫情持续上升,上周门急诊就诊计26,214人次,较前一周上升4.5%,新增",unreviewed,0.92,92,validated
evt_c4a003e0873e7591984a,sig_c4a003e0873e7591984a,cluster_4ec051b3bc3228dcfd3d,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,mpox,猴痘,Mpox,,中国台湾,亚洲,,,,event,UDN,other_open_source,4,https://udn.com/news/story/7266/9699129,台湾疾管署公布今年截至7月性传染病统计:梅毒新增通报6116例、艾滋病毒感染新增537例、淋病新增通报3092例、M痘新,unreviewed,0.92,92,validated
evt_11788a1f1fb43850090e,sig_11788a1f1fb43850090e,cluster_4ec051b3bc3228dcfd3d,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,mpox,猴痘,Mpox,,中国台湾,亚洲,,,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/kERrNLk,"台湾疾管署公布最新性传染病疫情数据,今年截至7月,梅毒新增通报6,116例、艾滋病毒感染新增537例、淋病新增通报3,0",unreviewed,0.92,92,validated
evt_fd51b9de8e96e9792057,sig_fd51b9de8e96e9792057,cluster_02d7500eba856c7458c1,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,12,,cumulative,Ettoday,news_media,3,https://health.ettoday.net/news/3221261,"台湾上周新冠门急诊26,214人次,增84例重症、12例死亡",unreviewed,0.92,92,validated
evt_cde1a6823ce33bbc0390,sig_cde1a6823ce33bbc0390,cluster_02d7500eba856c7458c1,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,84,54,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/lCnPtiCcsOLLsYsQqdYp3w?typeId=9,"台湾疾管署提醒各级学校九月开学前加强防疫宣导,指出国内新冠疫情仍处流行期,第32周门急诊就诊26,214人次,上周新增8",unreviewed,1.0,100,validated
evt_662c3f29a6f9c12883a1,sig_662c3f29a6f9c12883a1,cluster_5952fc48d88cac0f8000,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,沙特阿拉伯,北美洲,,1,,event,CDC,official_health_authority,1,https://wwwnc.cdc.gov/eid/article/32/10/26-0736,报告1例2025年沙特阿拉伯输入的登革热及禽类奥图病毒1型合并感染死亡病例。,unreviewed,1.0,100,validated
evt_a91c0691227f372cae7a,sig_a91c0691227f372cae7a,cluster_e8b09f1f43f130e08d39,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,阿联酋,亚洲,,,,event,Cureus,other_open_source,4,https://www.cureus.com/articles/432522-atypical-presentation-of-chikungunya-in-a-64-year-old-man-a-case-report-from-the-uae,阿联酋报告一例64岁男性基孔肯雅热不典型表现的临床病例报告,unreviewed,0.8,80,warning
evt_67878809927d062c7a38,sig_67878809927d062c7a38,cluster_0c9e195a49b86939aced,1,2026-08-18,2026-08-18,2026-08-18,2026-08-20T03:14:25Z,2026-08-20T03:14:25Z,multiple-notifiable-diseases,多种法定传染病,Multiple notifiable diseases,,江苏省,亚洲,,37,,event,Jiangsu,official_health_authority,1,https://wjw.jiangsu.gov.cn/art/2026/8/14/art_49513_11816413.html,2026年08月18日 江苏省发生多种法定传染病(霍乱、新型冠状病毒感染、梅毒、病毒性肝炎、肺结核、淋病、艾滋病、流行性,unreviewed,1.0,100,validated
evt_c78d907d43ebddc69710,sig_c78d907d43ebddc69710,cluster_c885af4215ae0417c955,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,Zamboanga City,亚洲,1609,12,,cumulative,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/philippines-zamboanga-city-declares,"菲律宾三宝颜市正面临登革热疫情,市政府宣布打响""登革热防控战""。截至2026年8月8日,全市登革热病例已达1609例,死",unreviewed,0.92,92,validated
evt_f751eeaa4a1b9b145948,sig_f751eeaa4a1b9b145948,cluster_3c806beedc17bf783232,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,,"全国范围,集中在奥克兰",大洋洲,,,,event,1news,news_media,3,https://www.1news.co.nz/2026/08/17/flu-season-could-stretch-into-spring-as-late-surge-hits-schools,"新西兰流感季可能持续至春季,医生警告称本季出现了晚到的流感病例激增。专科全科医生Bryan Betty表示,全国各地诊所",unreviewed,0.92,92,validated
evt_099c448200d38a3f09ca,sig_099c448200d38a3f09ca,cluster_87de647498e24b7e27fc,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,H1N1,Clarence High School,亚洲,,,,event,NDTV,other_open_source,4,https://www.ndtv.com/health/h1n1-outbreak-at-bengaluru-school-500-students-fall-sick-what-parents-should-know-11921027,"印度班加罗尔Richards Town的Clarence High School暴发流感样疫情,超过500名学生和21名",unreviewed,0.92,92,validated
evt_5d08d9487431f391b0db,sig_5d08d9487431f391b0db,cluster_b7a770a014dee6f93a7f,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,,达尔文,大洋洲,775,2,218,event,Miragenews,news_media,3,https://www.miragenews.com/protect-yourself-and-get-your-flu-shot-1728176,"2026年1月起北领地达尔文、凯瑟琳、东阿恩姆流感病例775例,住院218例,死亡2例",unreviewed,0.92,92,validated
evt_fafdb220c4521aa51e29,sig_fafdb220c4521aa51e29,cluster_1b2b373ef4cad63f3311,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,H1N1,克莱伦斯高中,亚洲,2,,,event,Indiatoday,news_media,3,https://www.indiatoday.in/health/story/500-students-and-21-staff-fall-ill-in-bengaluru-school-h1n1-cases-confirmed-2973287-2026-08-17,"印度班加罗尔一所学校超500名学生和21名工作人员出现流感样症状,2例H1N1确诊,学校停课2天",unreviewed,0.92,92,validated
evt_b09bbf03c7af9dfcc883,sig_b09bbf03c7af9dfcc883,cluster_1d995fc5751a5de3a2b4,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,巴基斯坦,亚洲,6,,,event,Nation,other_open_source,4,https://www.nation.com.pk/17-Aug-2026/1-670-firs-registered-440-premises-sealed-dengue-sop-violations,"巴基斯坦某地区卫生官员Dr Jawad Ahmed表示,该地区今年迄今已报告6例确诊登革热病例,而去年同期为68例。当局",unreviewed,0.92,92,validated
evt_c6db319ef19ab457eb8d,sig_c6db319ef19ab457eb8d,cluster_f16a7d9bab88d1a0e2dd,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国伊图里省,非洲,4665,2184,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/TravelEpidemic/Detail/G3PSay_dafdAwjsYNm3CCA?epidemicId=Ci0xRhuKWrHmsgxORGlJfw,"2026年08月17日 刚果民主共和国伊图里省发生埃博拉相关疫情,截至8/12累计4,665例确定病例(2,184例死亡",unreviewed,1.0,100,validated
