event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_3b052be246763bab629d,sig_3b052be246763bab629d,cluster_b785e1bcb613606f9d7a,1,2026-09-19,2026-09-19,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,美国 / 佛罗里达州,北美洲,1,1,,event,Usnews,news_media,3,https://www.usnews.com/news/health-news/articles/2026-09-18/florida-confirms-a-death-from-dengue-as-the-state-struggles-with-one-of-its-worst-recent-outbreaks,"美国佛罗里达州确认一例登革热死亡病例,为该州近年来最严重疫情之一。",unreviewed,0.92,92,validated
evt_154450dfbfdb1f4ee82d,sig_154450dfbfdb1f4ee82d,cluster_b785e1bcb613606f9d7a,1,2026-09-19,2026-09-19,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,美国 / 佛罗里达州,北美洲,,1,,event,KTSM,other_open_source,4,https://www.ktsm.com/news/health-news/ap-health/ap-florida-confirms-a-death-from-dengue-as-the-state-struggles-with-one-of-its-worst-recent-outbreaks,"美国佛罗里达州确认一例登革热死亡病例,疫情为近年来最严重之一。",unreviewed,0.92,92,validated
evt_967595a466f20b219b7b,sig_967595a466f20b219b7b,cluster_c2e876ab08bd1b27cace,1,2026-09-19,2026-09-19,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 希尔斯伯勒县 / 坦帕,北美洲,,1,,event,Nypost,other_open_source,4,https://nypost.com/2026/09/18/us-news/florida-woman-80-dies-from-dengue-fever-on-her-birthday,"美国佛罗里达州2026年登革热疫情,一名80岁妇女死亡,全州确诊152例。",unreviewed,0.92,92,validated
evt_32692c901024a947443f,sig_32692c901024a947443f,cluster_7934e059cb3050ec6e5a,1,2026-09-19,2026-09-19,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 奥兰治县,北美洲,2,,,event,Clickorlando,other_open_source,4,https://www.clickorlando.com/news/local/2026/09/18/florida-reports-1st-dengue-fever-death-as-two-new-cases-emerge-in-orange-county,"佛州报告首例登革热死亡病例,奥兰治县新增2例确诊病例。",unreviewed,0.92,92,validated
evt_0966dfe00f29a9926020,sig_0966dfe00f29a9926020,cluster_b785e1bcb613606f9d7a,1,2026-09-19,2026-09-19,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,美国 / 佛罗里达州,北美洲,,1,,event,KLFY,other_open_source,4,https://www.klfy.com/health/ap-florida-confirms-a-death-from-dengue-as-the-state-struggles-with-one-of-its-worst-recent-outbreaks,"佛罗里达州确认一例登革热死亡病例,疫情集中在坦帕以北地区。",unreviewed,0.92,92,validated
evt_9fc92925d487428a7ebc,sig_9fc92925d487428a7ebc,cluster_d3303f7ee2e85f13a2b4,1,2026-09-19,2026-09-19,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,malaria,疟疾,Malaria,,德国 / 黑森州 / 法兰克福 / 法兰克福机场,欧洲,,,,cumulative,Xinouzhou / 德国之声 / 新华社 / Medical Xpress / UPI / Euronews / ProMED,promed,2,https://www.xinouzhou.com/wenzhang/176287-fa-lan-ke-fu-ji-chang-fu-jin-di-san-ming-gan-ran-zhe-si-wang,"德国法兰克福机场附近发生疟疾疫情,累计8人感染3人死亡,蚊虫疑随国际航班传入。",unreviewed,1.0,100,validated
evt_60cf767d419619faa918,sig_60cf767d419619faa918,cluster_c2e876ab08bd1b27cace,1,2026-09-19,2026-09-19,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 希尔斯伯勒县 / 坦帕,北美洲,134,1,,event,Spectrumlocalnews,news_media,3,https://spectrumlocalnews.com/product-pages/nyc/news/2026/09/18/state-health-department-says-there-are-now-134-dengue-fever-cases-in-hillsborough-county,"美国佛罗里达州希尔斯伯勒县登革热病例持续上升,已报告134例,1例死亡。",unreviewed,0.92,92,validated
evt_faacd372b1a411d8f0ef,sig_faacd372b1a411d8f0ef,cluster_122f22226767e63ae5b5,1,2026-09-19,2026-09-19,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 坦帕,北美洲,,,,event,Promedmail,promed,2,https://www.promedmail.org/?alert_id=8735265,"2026年09月19日 美国佛罗里达州坦帕发生登革热相关疫情,至少1名老年人死亡,本土传播病例增加,为数十年来最严重疫情",unreviewed,1.0,100,validated
evt_a9592f75e3ff9905def2,sig_a9592f75e3ff9905def2,cluster_0151c45479e5f268c358,2,2026-09-17,2026-09-17,2026-09-18,2026-09-13T07:31:48Z,2026-09-21T08:02:34Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国 / 伊图里省；刚果民主共和国 / 北基伍省；刚果民主共和国 / 上韦莱省；刚果民主共和国 / 乔波省；刚果民主共和国 / 南基伍省；刚果民主共和国 / 下韦莱省；刚果民主共和国 / 南乌班吉省,非洲,7475,3605,905,cumulative,欧洲疾病预防控制中心,official_health_authority,1,https://www.ecdc.europa.eu/en/ebola-outbreak-democratic-republic-congo-and-uganda,"刚果民主共和国报告埃博拉(邦迪布焦病毒)疫情,累计7475例确诊、3605例死亡,多省持续受影响。",unreviewed,1.0,100,validated
evt_4530422a8e2220b72855,sig_4530422a8e2220b72855,cluster_f10e222272a0449e3057,1,2026-09-18,2026-09-18,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,influenza,流行性感冒,Influenza,,韩国,亚洲,,,,event,韩国疾病控制预防局/ Aju Press,other_open_source,4,https://www.ajupress.com/view/20260918154039989,"韩国流感季提前,疑似病例较去年同期增长超4倍,儿童发病率最高,卫生部门已提前启动免费疫苗接种。",unreviewed,0.92,92,validated
evt_299dc197522f7f3a1e7d,sig_299dc197522f7f3a1e7d,cluster_8634cff6255864c7f464,1,2026-09-06,2026-09-06,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-0dd445de,流行性腮腺炎,Unclassified,,美国 / 加利福尼亚州 / 圣迭戈县 / 圣迭戈 / 圣迭戈州立大学,北美洲,5,,,event,圣迭戈县公共卫生服务部,news_media,3,https://www.countynewscenter.com/county-confirms-mumps-outbreak-at-san-diego-state-university,"美国圣迭戈州立大学发生腮腺炎疫情,5名学生运动员确诊或疑似感染。",unreviewed,0.8,80,warning
evt_a1666261e211b1817a79,sig_a1666261e211b1817a79,cluster_695e9176d4c1bd1f8590,1,2026-08-13,2026-08-13,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,mpox,猴痘,Mpox,,南非,非洲,18,,,cumulative,南非国家传染病研究所,official_health_authority,1,https://www.nicd.ac.za/department-calls-for-public-vigilance-as-mpox-cases-rise-in-sa,"南非猴痘病例快速上升,截至9月17日累计18例确诊及1例疑似,主要集中在西开普省开普敦。",unreviewed,1.0,100,validated
evt_31daf40711906f13640e,sig_31daf40711906f13640e,cluster_d56ca3d0da7acca42d99,1,2026-09-07,2026-09-07,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,influenza,流行性感冒,Influenza,,日本 / 东京都,亚洲,53,,,event,每日新闻,other_open_source,4,https://mainichi.jp/english/articles/20260918/p2a/00m/0li/007000c,"日本东京流感病例数超过预警阈值,创自1999年有记录以来同期最早纪录。",unreviewed,0.92,92,validated
evt_8e50fbf7a67940b5a4f6,sig_8e50fbf7a67940b5a4f6,cluster_0e2d0657555ba972eb3e,1,2026-09-18,2026-09-18,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,菲律宾 / 西米沙鄢群岛 / 西内格罗省 / 巴科洛德市,亚洲,2889,17,,cumulative,Inquirer,news_media,3,https://newsinfo.inquirer.net/2307378/dengue-deaths-reach-17-in-negros-occidental-bacolod,"菲律宾西内格罗省和巴科洛德市今年已有17人因登革热并发症死亡,累计报告病例2889例。",unreviewed,0.92,92,validated
evt_7305854964588b70582e,sig_7305854964588b70582e,cluster_f10e222272a0449e3057,1,2026-09-18,2026-09-18,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,influenza,流行性感冒,Influenza,,韩国,亚洲,,,417,event,Sedaily,other_open_source,4,https://en.sedaily.com/society/2026/09/18/flu-cases-surge-in-korea-as-elementary-students-lead,"韩国全国流感疫情持续蔓延,门诊和住院人数快速上升,多年龄段感染加速。",unreviewed,0.92,92,validated
evt_32594d8a8cd46e6790d0,sig_32594d8a8cd46e6790d0,cluster_efbb89707273b35fb1b5,1,2026-09-18,2026-09-18,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 希尔斯伯勒县,北美洲,,,,event,WTSP / WFLA / WUSF,news_media,3,https://www.wtsp.com/video/news/local/hillsboroughcounty/hillsborough-mosquito-experts-see-unprecedented-number-of-dengue-cases-ramp-up-counter-efforts/67-469c7dec-5786-42db-97dd-15100e760f4b,"美国佛州希尔斯伯勒县今年已报告134例登革热,蚊虫防控部门加大灭蚊力度。",unreviewed,0.92,92,validated
evt_c4618c7d60a5ac4e86fb,sig_c4618c7d60a5ac4e86fb,cluster_7ef94deeeb8642bcdf90,1,2026-09-18,2026-09-18,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-7b833989,病毒性胃肠炎,Unclassified,,中国 / 澳门 / 青洲收容所街 / 协同特殊教育学校EPE-A班,亚洲,,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1267142,"澳门一特殊教育学校6名学生集体感染病毒性胃肠炎,初步排除食物因素,疑似由病毒引起。",unreviewed,0.8,80,warning
evt_6cd8bf4bae4ff89744e6,sig_6cd8bf4bae4ff89744e6,cluster_8bcaf45404ad6cdca6cd,1,2026-09-18,2026-09-18,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-9a0d80c7,流行性感冒,Unclassified,,中国 / 澳门,亚洲,,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1267137,"澳门4所学校发生流感群集性感染,共32名学生发病,13人甲流阳性,病情较轻。",unreviewed,0.8,80,warning
evt_315d3b07eec52ee77724,sig_315d3b07eec52ee77724,cluster_270c68f9ba6923eff146,1,2026-09-18,2026-09-18,2026-09-18,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,mpox,猴痘,Mpox,,西班牙 / 休达,欧洲,,,,event,Promedmail,promed,2,https://www.promedmail.org/?alert_id=8735240,"2026年09月18日 西班牙 休达发生猴痘相关疫情,1例确诊(首例)",unreviewed,1.0,100,validated
evt_d2caead0932ec15eccd5,sig_d2caead0932ec15eccd5,cluster_596568c1ea87a89b0a0a,1,2026-09-16,2026-09-16,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-c85f5cc6,艾滋病,Unclassified,,斐济,大洋洲,,,,event,Medical Xpress（AFP）,other_open_source,4,https://medicalxpress.com/news/2026-09-fiji-declares-national-hiv-crisis.html,"斐济宣布全国HIV危机,2025年新增诊断2016例,约为2019年的16倍,主要通过性传播和注射毒品扩散。",unreviewed,0.8,80,warning
evt_4d724c8e0190412aff61,sig_4d724c8e0190412aff61,cluster_4c759646e654c1ac2fc4,1,2026-09-17,2026-09-17,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,法国 / 普罗旺斯-阿尔卑斯-蓝色海岸大区,欧洲,39,,,event,法国公共卫生局,other_open_source,4,https://www.santepubliquefrance.fr/regions-et-territoires/provence-alpes-cote-dazur-et-corse/bulletin-regional/surveillance-sanitaire-en-paca-bulletin-du-17-septembre-2026,"法国PACA地区西尼罗病毒活跃,已确诊39例人感染病例,近半数住院。",unreviewed,0.8,80,warning
evt_abee13db23a3d25c402e,sig_abee13db23a3d25c402e,cluster_ba26bb7717fccda1f985,1,2026-01-01,2026-01-01,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,法国 / 法属圭亚那,欧洲,,,,cumulative,法国公共卫生局,other_open_source,4,https://www.santepubliquefrance.fr/regions-et-territoires/guyane/bulletin-regional/chikungunya-et-dengue-en-guyane-bulletin-du-17-septembre-2026,"法属圭亚那基孔肯雅热疫情持续,自2026年1月底累计确诊1912例,多地仍有病毒传播。",unreviewed,0.8,80,warning
evt_7e7016b5568df250f539,sig_7e7016b5568df250f539,cluster_0b68f7823be389db8094,1,2026-06-01,2026-06-01,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,印度 / 喀拉拉邦,亚洲,,,,event,印度经济时报健康频道,other_open_source,4,https://health.economictimes.indiatimes.com/news/industry/climate-signals-el-nino-conditions-can-help-predict-dengue-risk-months-in-advance-study/134299545,"研究称气候信号与厄尔尼诺可提前预测登革热风险;喀拉拉邦2026年6至8月报告7188例确诊,较常年高六成。",unreviewed,0.92,92,validated
evt_779938c31d90cb116e34,sig_779938c31d90cb116e34,cluster_184e0b5117d5c88244aa,4,2026-09-17,2026-09-17,2026-09-17,2026-09-04T07:18:08Z,2026-09-21T08:02:34Z,salmonellosis,沙门氏菌病,Salmonellosis,,英国 / 英格兰,欧洲,586,2,,cumulative,GOV,other_open_source,4,https://www.gov.uk/government/news/salmonella-outbreak-update,"英国英格兰暴发三起肠炎沙门氏菌聚集疫情,疑与进口鸡蛋相关,累计586例确诊2例死亡。",unreviewed,0.92,92,validated
evt_35ce238b09b5587f7d86,sig_35ce238b09b5587f7d86,cluster_1670bb6b6ebfaa662502,1,2026-09-17,2026-09-17,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,印度 / 泰米尔纳德邦,亚洲,16334,,,cumulative,Thehindu,other_open_source,4,https://www.thehindu.com/news/national/tamil-nadu/dengue-spread-neither-unusual-nor-alarming-this-year-tamil-nadu-directorate-of-public-health/article71474004.ece,"印度泰米尔纳德邦卫生部门通报2026年截至9月16日报告16334例登革热病例,9人死亡,称疫情并非异常或严重。",unreviewed,0.92,92,validated
evt_a6d7260ca8f1b2819a8f,sig_a6d7260ca8f1b2819a8f,cluster_600324b03b090d0c6101,1,2026-09-17,2026-09-17,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,influenza,流行性感冒,Influenza,,中国 / 台湾,亚洲,,234,,cumulative,Yahoo,news_media,3,https://tw.news.yahoo.com/%E6%B5%81%E6%84%9F%E9%87%8D%E7%97%871-224%E4%BE%8B-234%E4%BA%BA%E6%AD%BB%E4%BA%A1-%E5%98%89%E5%9F%BA%E7%B1%B2%E6%90%B6%E5%85%88%E7%AF%89%E9%98%B2%E7%B7%9A-131524156.html,"台湾2026年流感累计重症1,224例、死亡234例,开学后预计进入流行期。",unreviewed,0.92,92,validated
evt_1aabc978f4de6db5406e,sig_1aabc978f4de6db5406e,cluster_fde809554dc5d3c0479d,1,2026-09-17,2026-09-17,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-ebfabfd3,退伍军人菌症,Unclassified,,中国 / 台湾 / 台北市 / 三军总医院,亚洲,,,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/PG5xymV,"台湾台北一名71岁老翁因咳嗽、发烧、全身无力就医,检查发现左肺大白肺,血液、痰液培养及尿液抗原等多项传统检查均找不到病原",unreviewed,0.8,80,warning
evt_fbca126d43f4870cdcf0,sig_fbca126d43f4870cdcf0,cluster_03aa73def43d5b313a49,1,2026-09-17,2026-09-17,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,越南 / 胡志明市,亚洲,1544,,,cumulative,Vietnam,other_open_source,4,https://www.vietnam.vn/zh-cn/sot-xuat-huyet-tai-tp-hcm-tang-hon-18-trong-mot-tuan,"胡志明市登革热疫情持续上升,第37周新增1544例,年初累计32626例。",unreviewed,0.92,92,validated
evt_4107f15c38202ae6c16b,sig_4107f15c38202ae6c16b,cluster_ee33a08e045b67fc2bff,1,2026-09-17,2026-09-17,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,measles,麻疹,Measles,,美国 / 宾夕法尼亚州 / 米夫林县,北美洲,2,,,cumulative,PA / Scrippsnews / Usnews / Medical Xpress / 路透社 / NPR / Healthandme / Medicalxpress,official_health_authority,1,https://www.pa.gov/agencies/health/newsroom/doh-confirms-two-additional-measles-associated-deaths-,"美国宾夕法尼亚州新增两例麻疹相关死亡病例,均未接种疫苗,2026年累计确诊693例覆盖38县。",unreviewed,1.0,100,validated
evt_4f0fb7ecf703c5b9b104,sig_4f0fb7ecf703c5b9b104,cluster_170440a59773b361a185,1,2026-09-17,2026-09-17,2026-09-17,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,legionellosis,军团菌病,Legionellosis,,中国 / 澳门 / 镜湖医院,亚洲,,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1266750,"澳门通报1例军团菌病确诊,患者为65岁男性本地居民,目前住院治疗中,病情稳定。",unreviewed,0.92,92,validated
evt_354ab4eea329f9068bbf,sig_354ab4eea329f9068bbf,cluster_34034e3f8998bbc5634b,1,2026-09-05,2026-09-05,2026-09-16,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,covid-19,新型冠状病毒感染,COVID-19,,美国 / 新泽西州,北美洲,19,,129,event,nj.com,other_open_source,4,https://www.nj.com/healthfit/2026/09/sick-season-is-back-see-whats-spreading-right-now-in-nj.html,"美国新泽西州COVID-19病例持续上升,9月5日当周报告1062例,住院129例。",unreviewed,0.92,92,validated
evt_7cbf6568223188bdd846,sig_7cbf6568223188bdd846,cluster_30f8704ba8b073fdaf0f,1,2026-09-01,2026-09-01,2026-09-16,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,印度 / 德里国家首都辖区 / 新德里,亚洲,121,,,cumulative,NDTV,other_open_source,4,https://www.ndtv.com/health/delhi-ncr-dengue-cases-surge-symptoms-warning-signs-and-prevention-tips-12053384,"德里2026年登革热病例随雨季上升,9月截至12日新增121例,全年累计432例。",unreviewed,0.92,92,validated
evt_e4addaf773869f679554,sig_e4addaf773869f679554,cluster_3bc60c2edc0dc23b10bf,1,2026-09-16,2026-09-16,2026-09-16,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,covid-19,新型冠状病毒感染,COVID-19,,法国 / 法兰西岛大区 / 马恩河谷省 / 诺让苏尔马恩,欧洲,6,,,cumulative,Santepubliquefrance / 法国公共卫生局法兰西岛大区分局,other_open_source,4,https://www.santepubliquefrance.fr/index.php/regions-et-territoires/ile-de-france/bulletin-regional/surveillance-sanitaire-en-ile-de-france-bulletin-du-16-septembre-2026,"2026年9月16日法国公共卫生局发布的法兰西岛大区卫生监测周报。报告要点包括:1)基孔肯雅热方面,自2026年5月1日",unreviewed,0.92,92,validated
evt_f8894ffbc72b47514034,sig_f8894ffbc72b47514034,cluster_9cf9db5d843a5e78fd92,1,2026-09-16,2026-09-16,2026-09-16,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,越南 / 同奈省 / 平福综合医院,亚洲,111,,,event,Vietnam,other_open_source,4,https://www.vietnam.vn/zh-cn/nang-cao-nang-luc-xu-ly-o-dich-sot-xuat-huyet-cho-y-te-cap-xa-o-tp-dong-nai,"越南同奈省近期登革热病例持续上升,多地存在暴发风险,医院收治和社区疫情显著增长。",unreviewed,0.92,92,validated
evt_17f2e1c121121044fc02,sig_17f2e1c121121044fc02,cluster_43020084c856817836e7,1,2026-09-01,2026-09-01,2026-09-15,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,influenza,流行性感冒,Influenza,,印度 / 查谟和克什米尔（中央直辖区） / 斯利那加,亚洲,,,,event,Free Press Kashmir,news_media,3,https://freepresskashmir.news/2026/09/15/kashmir-sees-early-flu-surge-as-doctors-urge-vaccination-experts-urge-precautions/amp,"印度克什米尔地区9月初以来流感病例较往年提前上升,医生建议高危人群接种疫苗。",unreviewed,0.92,92,validated
evt_bd98396f158137cc3b0d,sig_bd98396f158137cc3b0d,cluster_c2f761d4140e100f5b8a,1,2026-09-15,2026-09-15,2026-09-15,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,influenza,流行性感冒,Influenza,,中国 / 广西壮族自治区,亚洲,1,,,event,ProMED,promed,2,https://www.promedmail.org/?alert_id=8735173,"中国广西报告1例儿童H9N2禽流感病例,与家禽暴露有关,已康复。",unreviewed,1.0,100,validated
evt_57c528e911007bb3d5ab,sig_57c528e911007bb3d5ab,cluster_35f41e5eed65e8d81709,2,2026-09-15,2026-09-15,2026-09-15,2026-09-16T07:46:21Z,2026-09-21T08:02:34Z,enterovirus-infection,肠病毒感染,Enterovirus infection,,中国 / 台湾,亚洲,7,21,,cumulative,Ctinews / CDC / LINE / Ettoday,official_health_authority,1,https://ctinews.com/news/items/pRnYgDzJaY,"台湾流感疫情严峻,单周就诊约16万人次,死亡21例;肠病毒已进入流行,单周就诊超1万人次,重症7例,死亡1例。",unreviewed,1.0,100,validated
