event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_2f4cdcd9858645079851,sig_2f4cdcd9858645079851,cluster_db5609d01eb5df9688c1,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 台湾,亚洲,,15,,event,Ftvnews / 中华时报 / CDC / LINE / Pchome / 中央社,official_health_authority,1,https://www.ftvnews.com.tw/news/detail/2026908W0631,"台湾流感与新冠同步流行,上周流感新增105例重症19例死亡;新冠增73例重症15例死亡,已进流行期。",unreviewed,1.0,100,validated
evt_ea60beb2bf377343a469,sig_ea60beb2bf377343a469,cluster_4621fda5c472fa20452c,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,legionellosis,军团菌病,Legionellosis,,中国 / 澳门 / 仁伯爵综合医院,亚洲,1,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1265181,"澳门一名81岁男性居民确诊军团菌病,病情危重,需呼吸机辅助",unreviewed,0.92,92,validated
evt_542fd47695862cbadb41,sig_542fd47695862cbadb41,cluster_6a25d372b9331507de5b,1,2026-05-01,2026-05-01,2026-09-09,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,法国 / 法国本土(多区域),欧洲,57,,,cumulative,法国公共卫生署,other_open_source,4,https://www.santepubliquefrance.fr/index.php/maladies-a-transmission-vectorielle/chikungunya/bulletin-national/chikungunya-dengue-zika-et-west-nile-en-france-hexagonale-bulletin-de-la-surveillance-renforcee-du-9,法国本土2026年9月基孔肯雅热57例、登革热6例、西尼罗河56例本地传播,unreviewed,0.92,92,validated
evt_201919bb1565fabf676f,sig_201919bb1565fabf676f,cluster_1d29388d689fb8c45c34,1,2026-09-07,2026-09-07,2026-09-09,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,unclassified-50ad7a6a,手足口病,Unclassified,,中国 / 澳门 / 花地玛堂区 / 台山 / 明爱托儿所,亚洲,,,,event,澳门卫生局,other_open_source,4,https://www.gov.mo/zh-hant/news/1264929,"澳门卫生局报告托儿所5例手足口病轻症,9月7日首发,已采取防控措施",unreviewed,0.8,80,warning
evt_438a3c656f8f927e3fd3,sig_438a3c656f8f927e3fd3,cluster_072263b8235f32471b2e,1,2026-09-09,2026-09-09,2026-09-09,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,measles,麻疹,Measles,,南非,非洲,4188,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/weekly-measles-and-rubella-situation-report-week-35-of-2026,"南非2026年1-35周累计报告4188例麻疹和506例风疹确诊病例,多个省份均有病例分布。",unreviewed,1.0,100,validated
evt_7de94917d78f92eacea2,sig_7de94917d78f92eacea2,cluster_b785e1bcb613606f9d7a,2,2026-09-09,2026-09-09,2026-09-09,2026-09-10T07:23:46Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,美国 / 佛罗里达州,北美洲,73,,,cumulative,Medicaldaily,other_open_source,4,https://www.medicaldaily.com/tampa-bay-dengue-65-cases-week-34-surveillance-478390,"美国佛罗里达州2026年累计报告73例本地感染登革热病例,集中在坦帕湾地区,其中希尔斯伯勒县59例、皮纳拉斯县5例、帕斯",unreviewed,0.92,92,validated
evt_b4e6fbfda12954cc6500,sig_b4e6fbfda12954cc6500,cluster_3b4d58c613457d4a3011,2,2026-08-31,2026-08-31,2026-09-08,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 台湾,亚洲,73,15,,weekly,CNEWS汇流新闻网,news_media,3,https://life.tw/article/%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B0%8F%E6%96%B0%E5%86%A0%E9%87%8D%E7%97%87-20%E5%A4%A9%E6%96%B0%E7%94%9F%E7%94%B7%E5%AC%B0-%E7%99%BC%E7%97%854%E5%A4%A9%E5%B0%B1%E9%80%B2%E5%8A%A0%E8%AD%B7-%E6%90%B6%E6%95%91%E4%B8%AD-3142643,"台湾现最小新冠重症婴儿(出生20天),上周新增73例重症、15例死亡",unreviewed,0.92,92,validated
evt_d7a633bd8e34eee2a7d0,sig_d7a633bd8e34eee2a7d0,cluster_608fcb98fd1f1d8615dc,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,dengue,登革热,Dengue,,孟加拉国,亚洲,,117,,event,The Jerusalem Post / Bssnews,news_media,3,https://www.jpost.com/international/article-907771,"孟加拉国登革热疫情恶化,确诊病例超4.2万,死亡117人,医院压力加大",unreviewed,0.92,92,validated
evt_100070811b291f6bf4ae,sig_100070811b291f6bf4ae,cluster_00c395cf8458a171ce1c,1,2026-09-08,2026-09-08,2026-09-08,2026-09-10T07:23:46Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,越南 / 胡志明市 / 胡志明市热带病医院,亚洲,2,,,event,Vietnam,other_open_source,4,https://www.vietnam.vn/zh-cn/canh-bao-nhieu-ca-sot-xuat-huyet-dien-tien-nang,"胡志明市热带病医院近期收治了数例重症登革热病例,其中两名年轻女性患者(16岁和21岁)病情危重,出现休克、急性呼吸窘迫综",unreviewed,0.92,92,validated
evt_bae0e9a0fc7a046b53bc,sig_bae0e9a0fc7a046b53bc,cluster_ff4fcb02c095bfdaff4a,2,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,中国 / 台湾 / 新北市 / 板桥区 / 安泰淞鹤诊所,亚洲,,,,event,Nextapple / Ettoday,news_media,3,https://news.nextapple.com/life/20260908/1F13B5E1F42319E04406565FF9FF5541,"台湾某诊所发生急性丙型肝炎群聚感染,新增2例确诊住院,1118人需回溯检测",unreviewed,0.8,80,warning
evt_94a2d4547b972f25ec2b,sig_94a2d4547b972f25ec2b,cluster_4a35b6be51e77e12078c,2,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,measles,麻疹,Measles,,美国 / 肯塔基州,北美洲,35,,,event,Google,news_media,3,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV1V6WlBYVmM3cFUtVXBBS05mXzNjWml5VHNEMWpQTUtPUHlLQWl3RDhkcWFVaDhRRUtEZW9mcVZJeTFNUG1MUWJueE84SXo2VVVLZEpxeXV5OUpRZW1aT0E5Sm45SkFtVlRQSXJVMXdXYjhoemJWQll3bG1mZFEzUE94WVB4dEF1T21IZnltUUFOU3pQODJzVlNsc0hFLU9NcjlkbWI2TXM2UUNEemZ5SDVlYy1JOE94UkJ3QVdB,"美国肯塔基州暴发麻疹疫情,已确认35例病例",unreviewed,0.92,92,validated
evt_f03749186b68f2811082,sig_f03749186b68f2811082,cluster_39d2ec22cf142ca7bc7b,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国,北美洲,1061,2,234,cumulative,Medicaldaily,other_open_source,4,https://www.medicaldaily.com/backyard-poultry-salmonella-1061-cases-second-death-cdc-478329,"美国46州及波多黎各沙门氏菌疫情,累计1,061例,234人住院,2人死亡,均因接触后院家禽。",unreviewed,0.92,92,validated
evt_05706b4d0cfb3e2f6fa3,sig_05706b4d0cfb3e2f6fa3,cluster_dc509c7728b8023d786f,2,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,美国,北美洲,,2,922,event,Jcpost / Precedenceresearch / 海峡时报,other_open_source,4,https://jcpost.com/posts/a2ea8334-0464-4b56-b108-23a24cb2d317,"美国多州爆发环孢子虫病,已确认超1.7万例,住院922例,死亡2例,源自在墨西哥污染的生菜。",unreviewed,0.92,92,validated
evt_988142a407f46945925b,sig_988142a407f46945925b,cluster_2fd454b3ca57fa24786b,1,2026-08-23,2026-08-23,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,covid-19,新型冠状病毒感染,COVID-19,,美国,北美洲,19,,19,event,新闻1,news_media,3,https://www.news1.kr/amp/bio/general/6281579,"美国流感与COVID-19病例激增,门诊率13.3/千,住院162例和109例,CDC启动联合检查",unreviewed,0.92,92,validated
evt_66be392101a715ad1251,sig_66be392101a715ad1251,cluster_83888fb735264a6b3e56,2,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-10T07:23:46Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,北马其顿,欧洲,58,8,,cumulative,Ftvnews / LINE,news_media,3,https://health.ftvnews.com.tw/news/detail/2026907W0026,"北马其顿确认第8例西尼罗病毒死亡,累计58例确诊,疫情波及欧洲多国",unreviewed,0.68,68,warning
evt_35d4fadc7284d644a67b,sig_35d4fadc7284d644a67b,cluster_db5609d01eb5df9688c1,2,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 台湾,亚洲,85,14,,event,Ctinews,news_media,3,https://ctinews.com/news/items/bKxrXK4RW9,"台湾卫生福利部疾病管制署统计显示,8月23日至29日类流感门急诊就诊突破10万人次,流感并发重症新增85例、死亡14例,",unreviewed,0.92,92,validated
evt_88f7f5a22cf3459c193d,sig_88f7f5a22cf3459c193d,cluster_8638836c02a3f0587994,2,2026-09-07,2026-09-07,2026-09-07,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,influenza,流行性感冒,Influenza,,中国 / 澳门,亚洲,18,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1264573,"澳门3所学校暴发甲型流感,共18例轻症病例",unreviewed,0.92,92,validated
evt_3e4c7649c7c98e9256f5,sig_3e4c7649c7c98e9256f5,cluster_c132fc2837663e869ee1,2,2026-09-06,2026-09-06,2026-09-06,2026-09-08T07:18:49Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,墨西哥 / 墨西哥城,北美洲,1,,,event,UDG,other_open_source,4,https://www.udg.mx/zh-TW/noticia/importante-reforzar-medidas-sanitarias-para-evitar-contagio-de-coronavirus-doctor-briseno,墨西哥城报告一例新冠病毒确诊病例,unreviewed,0.92,92,validated
evt_da1d03de4d3bbce9bd37,sig_da1d03de4d3bbce9bd37,cluster_40b1280b26100fe98a05,2,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-10T07:23:46Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,巴基斯坦 / 开伯尔-普什图省 / 瑙谢拉县,亚洲,6,,,event,UA,news_media,3,https://ua.news/cn/health/u-pakistani-v-okruzi-naushera-pidtverdili-shist-vipadkiv-chikungunyi,"巴基斯坦瑙谢拉地区卫生部门确认6例基孔肯雅热病例后启动应对措施,疑似病例共192例,25份样本送检,此前已有45例疑似记",unreviewed,0.8,80,warning
evt_88006ad87db16bd4c2ea,sig_88006ad87db16bd4c2ea,cluster_8d1c4f88c32a57df714e,2,2026-09-05,2026-09-05,2026-09-05,2026-09-07T07:24:22Z,2026-09-10T07:23:46Z,measles,麻疹,Measles,,美国,北美洲,3134,1,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/2Dq9KMe,"美国CDC通报今年累计3,134例麻疹确诊,创35年新高,宾州一名婴儿死亡",unreviewed,0.92,92,validated
evt_81e714a8631d02a3a022,sig_81e714a8631d02a3a022,cluster_66d0e2d58019aa8c4b4d,2,2026-09-05,2026-09-05,2026-09-05,2026-09-06T07:11:51Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,新西兰 / 奥克兰,大洋洲,,,,event,Sydneytoday,news_media,3,https://www.sydneytoday.com/content-1026602747858024,"新西兰流感A型等呼吸道疾病激增,31起聚集性疫情,主要影响养老院和学校,医院收治大量患者,手术延期。",unreviewed,0.92,92,validated
evt_d8908b04081dbd009261,sig_d8908b04081dbd009261,cluster_69354d858f2a4cdc8bf2,2,2026-09-05,2026-09-05,2026-09-05,2026-09-06T07:11:51Z,2026-09-10T07:23:46Z,measles,麻疹,Measles,,美国 / 佐治亚州 / 亚特兰大都会区,北美洲,3,,,cumulative,AJC,other_open_source,4,https://www.ajc.com/news/2026/09/3-new-measles-cases-tied-to-metro-atlanta-daycare-georgia-health-officials-say,"佐治亚州卫生官员称,亚特兰大都会区一日托中心新增3例麻疹病例,使与该日托中心暴发相关的病例总数达8例。",unreviewed,0.92,92,validated
evt_e38b0cc24713e0c15e6c,sig_e38b0cc24713e0c15e6c,cluster_21a4f294aed761dd2f8b,1,2026-09-05,2026-09-05,2026-09-05,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,influenza,流行性感冒,Influenza,,中国 / 香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/flux_data.xlsx,"2026年09月05日 香港发生季节性流感相关疫情,阳性样本1367例,严重流感个案63例,学校暴发19起,院舍暴发27",unreviewed,0.92,92,validated
evt_427222ec3bb7f1fd9653,sig_427222ec3bb7f1fd9653,cluster_852b353c48e74a91110b,2,2026-08-29,2026-08-29,2026-09-04,2026-08-16T03:22:02Z,2026-09-06T07:11:51Z,covid-19,新型冠状病毒感染,COVID-19,,加拿大,北美洲,,,,event,加拿大公共卫生局,other_open_source,4,https://health-infobase.canada.ca/respiratory-virus-surveillance,"2026年8月29日加拿大流感、RSV、COVID-19阳性率低,住院率0.3/10万,暴发11起",unreviewed,0.92,92,validated
evt_04fe4720b96ef9c801b5,sig_04fe4720b96ef9c801b5,cluster_7934e059cb3050ec6e5a,2,2026-09-04,2026-09-04,2026-09-04,2026-09-06T07:11:51Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 奥兰治县,北美洲,1,,,event,Fox35orlando / WOGX,other_open_source,4,https://www.fox35orlando.com/video/fmc-bfxnixd6xapp7vo3,"美国佛罗里达州奥兰治县(Orange County)确诊一例登革热病例后,当地蚊虫控制部门正针对相关蚊虫聚集区域开展消杀",unreviewed,0.92,92,validated
evt_09e245f30b617dd47f83,sig_09e245f30b617dd47f83,cluster_d826ffe64cc583cd0129,2,2026-08-30,2026-08-30,2026-08-30,2026-09-06T07:11:51Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001745266.pdf,"日本厚生劳动省发布2026年第35周(8月24日至8月30日)COVID-19全国定点监测报告:全国共报告5459例,1",unreviewed,0.92,92,validated
evt_6ba0ecb24e616355a890,sig_6ba0ecb24e616355a890,cluster_d3e51812dbd8ffdc906a,2,2026-08-29,2026-08-29,2026-08-29,2026-09-04T07:18:08Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 香港,亚洲,,2,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月29日 香港发生2019冠状病毒病相关疫情,核酸检测阳性91例,重症1例,死亡2例,院舍暴发4宗",unreviewed,0.92,92,validated
evt_b7e33ba57b4b76f6aeed,sig_b7e33ba57b4b76f6aeed,cluster_b533b99f6576b2c04650,1,2020-04-06,2020-04-06,2020-04-06,2026-09-10T07:23:46Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,墨西哥,北美洲,2183,,,cumulative,瓜达拉哈拉大学,other_open_source,4,https://www.udg.mx/en/noticia/dengue-no-amaina-en-2020-alertan-la-poblacion-para-prevenirlo,"2020年截至3月23日,墨西哥累计报告登革热确诊病例2183例,主要集中在韦拉克鲁斯等州。",unreviewed,0.92,92,validated
