event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_0ed8450083430393b472,sig_0ed8450083430393b472,cluster_5316232c83c44c642596,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,Tamil Nadu,亚洲,339,,,cumulative,Afternoonnews,news_media,3,https://afternoonnews.in/article/tamil-nadu-sees-rise-in-h1n1-cases,"印度泰米尔纳德邦H1N1流感(猪流感)病例在东北季风加剧前已快速上升,今年1月仅19例,目前已增至339例。公立和私立医",unreviewed,0.92,92,validated
evt_503ed4d90a7ab4d60eed,sig_503ed4d90a7ab4d60eed,cluster_2a78d7b7eb28b7625f78,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,普罗旺斯-阿尔卑斯-蓝色海岸大区,,1,,,event,Xinouzhou,other_open_source,4,https://www.xinouzhou.com/wenzhang/171367-8yue27ri-yao-wen-nan-fa-xian-shou-li-ben-tu-deng-ge-re-gao-zhong-jin-shou-ji-nan-luo-shi-dian-zi-yan-zui-you-jie-yan-fa,"法国普罗旺斯-阿尔卑斯-蓝色海岸大区8月27日通报发现今年首例本土登革热病例,已启动管理措施并报告大区卫生局,地中海沿岸",unreviewed,0.8,80,warning
evt_27c7b8bfde2c1c6b8390,sig_27c7b8bfde2c1c6b8390,cluster_64ce0b6ab53aa7ebff82,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Lucena City,亚洲,2276,12,,cumulative,Inquirer,news_media,3,https://newsinfo.inquirer.net/2293647/quezon-logs-2276-dengue-cases-12-deaths-from-january-to-august,"菲律宾奎松省卫生办公室(QPHO)报告称,2026年1月至8月22日,该省累计记录2,276例登革热病例,12例死亡,较",unreviewed,0.92,92,validated
evt_8aa2ff7874c3f5ba434b,sig_8aa2ff7874c3f5ba434b,cluster_34da29469673da6768ed,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,萨摩亚,大洋洲,22,9,,event,Samoaobserver,other_open_source,4,https://www.samoaobserver.ws/category/samoa/121766,"萨摩亚报告9例登革热死亡,8月3日至9日新增22例",unreviewed,0.92,92,validated
evt_7f731bab7629834a2c7a,sig_7f731bab7629834a2c7a,cluster_4ec051b3bc3228dcfd3d,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,event,YAM,other_open_source,4,https://n.yam.com/Article/20260827342497,"台湾首现2例M痘Ib型本土病例均为30多岁男性,出现发烧、红疹等症状,疾管署呼吁接种疫苗",unreviewed,0.92,92,validated
evt_d08d5b60ca3b665b34f2,sig_d08d5b60ca3b665b34f2,cluster_4ae86a78e65c95dff001,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,99,11,,cumulative,SETN,other_open_source,4,https://www.setn.com/news/469058,"台湾流感季已累计99例重症、11例死亡,含1名88岁男性死亡案例",unreviewed,0.92,92,validated
evt_03eb332bae87ccc2c4f2,sig_03eb332bae87ccc2c4f2,cluster_b072bf60a886c06d69ac,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,,,,event,IOL,other_open_source,4,https://iol.co.za/news/world/2026-08-26-two-german-airport-workers-die-of-malaria-from-mosquito-on-plane,德国法兰克福机场两名工作人员在工作中被疑似随飞机抵达的按蚊叮咬后感染疟疾并死亡。机场方面此前曾报告1名员工死亡、6名员工,unreviewed,0.92,92,validated
evt_79f6135d90a0697ce27d,sig_79f6135d90a0697ce27d,cluster_c8bd5b9cb10f16cf75f3,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,美国佛罗里达州帕斯科县,北美洲,,,,event,WTSP,other_open_source,4,https://www.wtsp.com/video/news/local/pascocounty/florida-health-officials-confirms-third-dengue-fever-case-in-pasco-county/67-1a32f59f-8070-42d2-b8f7-a539c95fb409,"佛罗里达州帕斯科县确诊第三例登革热病例,卫生部门进行蚊虫防控。",unreviewed,0.92,92,validated
evt_3c8d996ccf82887dfb70,sig_3c8d996ccf82887dfb70,cluster_4ffdbc439045bbc1d4d4,1,2026-07-01,2026-07-01,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,印度,亚洲,,,,event,The Hindu,other_open_source,4,https://www.thehindu.com/sci-tech/health/h1n1-in-india-a-seasonal-surge-not-a-new-strain-says-icmr/article71391367.ece,"2026年8月印度H1N1季节性流感激增,德里、卡纳塔克邦等报告数千病例。",unreviewed,0.92,92,validated
evt_5c380ea5aff593742106,sig_5c380ea5aff593742106,cluster_42f772ebdc0df8369916,1,2026-07-04,2026-07-04,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,,2,,event,德国之声,other_open_source,4,https://www.dw.com/en/frankfurt-airport-workers-die-after-malaria-infection/a-78512056,"法兰克福机场6名员工感染疟疾,2人死亡,4人康复,蚊虫随航班传入。",unreviewed,0.92,92,validated
evt_fe9f1b3aa0ffbf693f65,sig_fe9f1b3aa0ffbf693f65,cluster_8e9cd3cccc9d692e5fcf,1,2026-07-01,2026-07-01,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,event,疾病管制署,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/Q8zNdJFLrJQ8ymZWL8bUqw?typeId=9,"台湾出现2例M痘Clade Ib本土病例,均为30多岁男性,未接种疫苗,症状包括发烧、皮疹等",unreviewed,1.0,100,validated
evt_c2f0e2410d6bcb90325c,sig_c2f0e2410d6bcb90325c,cluster_8e9cd3cccc9d692e5fcf,1,2026-07-01,2026-07-01,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,cumulative,自由时报,other_open_source,4,https://health.ltn.com.tw/amp/article/breakingnews/5552529,"台湾8月新增2例M痘Ib型本土病例,为国内首宗Ib型本土感染,2名30多岁男性均未接种疫苗。",unreviewed,0.92,92,validated
evt_c7f787bc34ed706c3dea,sig_c7f787bc34ed706c3dea,cluster_947b1b760a78e2ffcc5c,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,measles,麻疹,Measles,,美国宾夕法尼亚州,北美洲,,2,,event,ProMED Mail,promed,2,https://www.promedmail.org/?alert_id=8734834,"美国宾夕法尼亚州报告两例麻疹死亡,为35年来首例死亡,疫情蔓延多县。",unreviewed,1.0,100,validated
evt_90706db9bec83e1ef2cd,sig_90706db9bec83e1ef2cd,cluster_c54bf108f156a30c393b,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,柬埔寨,亚洲,,72,,event,Thestar,other_open_source,4,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/27/dengue-hfmd-raise-alert-across-mekong,"湄公河地区登革热和手足口病病例激增,越南、老挝、柬埔寨报告大量病例。",unreviewed,0.92,92,validated
evt_567b077b87439bde4ff0,sig_567b077b87439bde4ff0,cluster_d5130120c3d26a21175d,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,unclassified-d225bb56,恶性疟,Unclassified,,法兰克福机场,欧洲,,,,event,Yahoo News,news_media,3,https://www.yahoo.com/news/world/articles/two-die-malaria-frankfurt-airport-161832459.html,"德国法兰克福机场发生机场疟疾暴发事件。6名机场工作人员在工作中感染恶性疟(疟疾最危险类型),其中2人分别于2026年7月",unreviewed,0.8,80,warning
evt_ba1ed5eb0b636e379cc2,sig_ba1ed5eb0b636e379cc2,cluster_b072bf60a886c06d69ac,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,,1,,event,Thedailybeast,other_open_source,4,https://www.thedailybeast.com/airport-worker-dies-after-inbound-flight-triggers-scary-outbreak,"德国法兰克福机场一名工作人员因疟疾死亡。机场运营方Fraport证实,共有六名员工因怀疑随进港航班抵达的受感染蚊虫叮咬而",unreviewed,0.92,92,validated
evt_afb75fb815774f25fda6,sig_afb75fb815774f25fda6,cluster_a7e25b58911a7583c5f8,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,柔佛州新山,亚洲,,12,,event,NST,other_open_source,4,https://www.nst.com.my/news/nation/2026/08/1519128/dengue-deaths-rise-12-johor-jb-remains-hotspot,"马来西亚柔佛州登革热死亡人数升至12例,柔佛州新山仍为热点地区。",unreviewed,0.92,92,validated
evt_400bd69d4107405f63d2,sig_400bd69d4107405f63d2,cluster_1e06e59df2074302ff7b,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,unclassified-8b498643,Q热合并布鲁氏菌病,Unclassified,,河南省,亚洲,,,,event,Medsci,other_open_source,4,https://www.medsci.cn/article/show_article.do?id=474f9482e518,"2026年08月26日 河南省发生Q热合并布鲁氏菌病相关疫情,1例",unreviewed,0.8,80,warning
evt_8e7f4a7b705f1c97abd3,sig_8e7f4a7b705f1c97abd3,cluster_4ec051b3bc3228dcfd3d,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,event,Yahoo,news_media,3,https://tw.news.yahoo.com/%E5%9C%8B%E5%85%A7%E7%88%862%E4%BE%8Bm%E7%97%98-%E6%9C%AC%E5%9C%9F%E9%A6%96%E5%BA%A6%E5%87%BA%E7%8F%BE%E8%AE%8A%E7%A8%AE-023450600.html,"台湾疾管署公布国内出现首2例M痘Clade Ib型本土病例,个案均为30多岁中部男性,分别于7月下旬及8月初发病,感染源",unreviewed,0.92,92,validated
evt_e007ec38fb16b490e277,sig_e007ec38fb16b490e277,cluster_4ec051b3bc3228dcfd3d,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,中国台湾,亚洲,2,,,cumulative,LIFE,other_open_source,4,https://life.tw/article/%E4%B8%AD%E9%83%A8%E9%80%A3%E7%88%862%E7%94%B7-%E4%B8%8B%E8%BA%AB%E7%B4%85%E7%96%B9%E8%86%BF%E7%96%B1-%E7%96%BE%E7%AE%A1%E7%BD%B2-%E9%A6%96%E8%A6%8B%E6%9C%AC%E5%9C%9F%E8%AE%8A%E7%A8%AEm%E7%97%98-3129843,"台湾疾管署于2026年8月26日公布,中部地区出现首2例M痘Ib型本土确诊病例。两名30多岁男性发病前均未接种M痘疫苗,",unreviewed,0.92,92,validated
evt_06cb379abf4288556c4d,sig_06cb379abf4288556c4d,cluster_d592e7c985839921fb28,1,2026-08-26,2026-08-26,2026-08-26,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,notifiable-diseases-group,法定传染病,Notifiable diseases group,,重庆市,亚洲,,,,event,Cqcdc,official_health_authority,1,https://www.cqcdc.org/index.php?a=shows&catid=209&id=4138,"2026年08月26日 重庆市发生法定传染病相关疫情,56956例",unreviewed,1.0,100,validated
evt_2ee9c82807622c2ac371,sig_2ee9c82807622c2ac371,cluster_02d7500eba856c7458c1,1,2026-08-16,2026-08-16,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,64,,event,周刊王CTWANT,news_media,3,https://news.pchome.com.tw/healthcare/m00361/20260825/index-78764297381369361012.html,"台湾流感单周就诊9.4万创新高,重症64例死亡15例;新冠仍处高原期",unreviewed,0.92,92,validated
evt_b28d9426232dc11a1bcb,sig_b28d9426232dc11a1bcb,cluster_d1283cc0b6926ba5bd72,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,measles,麻疹,Measles,,美国马里兰州,北美洲,31,,,cumulative,CBS新闻,news_media,3,https://www.cbsnews.com/baltimore/news/health-officials-declare-measles-outbreaks-in-three-counties-14-new-cases,"马里兰州三县麻疹暴发,新增14例,累计31例",unreviewed,0.92,92,validated
evt_897a8b38e0f21ce38da0,sig_897a8b38e0f21ce38da0,cluster_569dda96b03442086ef3,1,2026-08-24,2026-08-24,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,malaria,疟疾,Malaria,,信德省,亚洲,916,,,event,Dawn,other_open_source,4,https://www.dawn.com/news/2025094/malaria-registers-gradual-surge-across-sindh,"2026年8月24日,信德省单日新增疟疾确诊病例916例,疫情呈上升趋势",unreviewed,0.92,92,validated
evt_d9d50c80680a3350a33b,sig_d9d50c80680a3350a33b,cluster_4ab9d4cdbab1fce2d47e,1,2026-08-25,2026-08-25,2026-08-25,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,美国佛罗里达州Citrus县,北美洲,1,,,event,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/florida-locally-transmitted-dengue-a01,"美国佛罗里达州Citrus县报告本地登革热感染病例1例,患者突发高热、头痛、眼后痛及肌肉关节痛。",unreviewed,0.92,92,validated
evt_9bbc6c7f1607cca657fa,sig_9bbc6c7f1607cca657fa,cluster_02d7500eba856c7458c1,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,134,19,,cumulative,EBC,news_media,3,https://news.ebc.net.tw/news/living/568066,"台湾开学季将至,疾管署提醒肠病毒、新冠、流感传播风险升高,登革热也需留意。新冠疫情仍处高原期,上周新增59例本土重症、1",unreviewed,0.92,92,validated
evt_5691b8a6c8ee5a730090,sig_5691b8a6c8ee5a730090,cluster_17dd2749310d01700498,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,unclassified-153f8af1,福氏内格里阿米巴原虫,Unclassified,,美国路易斯安那州克莱本湖,北美洲,,1,,event,Yahoo,news_media,3,https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B8%E6%AD%B2%E5%A5%B3%E7%AB%A5%E7%BD%95%E8%A6%8B%E6%84%9F%E6%9F%93-%E9%A3%9F%E8%85%A6%E8%AE%8A%E5%BD%A2%E8%9F%B2-%E4%B8%8D%E6%B2%BB-%E7%96%91%E6%88%B2%E6%B0%B4%E9%87%80%E7%A6%8D-073731770.html,"美国路易斯安那州8岁女童在克莱本湖游泳时感染福氏内格里阿米巴原虫,抢救无效死亡",unreviewed,0.8,80,warning
evt_598cedc628eaf9ed5c51,sig_598cedc628eaf9ed5c51,cluster_02d7500eba856c7458c1,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,6,1,,cumulative,SETN,other_open_source,4,https://health.setn.com/news/1895077,"台湾CDC提醒开学防疫,提供上周新冠59例重症、19死,肠病毒6例,登革热134例。",unreviewed,0.92,92,validated
evt_832b659ec49a444c1ca4,sig_832b659ec49a444c1ca4,cluster_d0920131fd745eaf585d,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,dengue,登革热,Dengue,,印度金奈,亚洲,,,,event,News9live,news_media,3,https://www.news9live.com/health/chennai-dengue-cases-aedes-larvae-3000-houses-3002285,"印度金奈2026年8月前三周报告302例登革热,政府加强埃及伊蚊监测与灭蚊行动",unreviewed,0.92,92,validated
evt_19a6afca786103e421e0,sig_19a6afca786103e421e0,cluster_9b173162a851c8961fa6,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,dengue,登革热,Dengue,,柑橘县,亚洲,1,,,event,Abc27,other_open_source,4,https://www.abc27.com/national/florida-county-confirms-first-case-of-locally-acquired-dengue-fever,"佛罗里达州卫生部宣布,柑橘县确诊该县首例本地感染的登革热病例。",unreviewed,0.92,92,validated
evt_d9e297230b62a0292604,sig_d9e297230b62a0292604,cluster_b900967c2fe655b0a03e,1,2026-08-25,2026-08-25,2026-08-25,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,dengue,登革热,Dengue,,美国,北美洲,,,,event,Medicaldaily,other_open_source,4,https://www.medicaldaily.com/florida-local-dengue-hillsborough-cluster-2026-477675,"2026年8月,佛罗里达州报告23例本地登革热,其中16例在一周内新增,主要在希尔斯伯勒县。",unreviewed,0.92,92,validated
evt_fbbc8273df1867d03c16,sig_fbbc8273df1867d03c16,cluster_8f23bc6b65cf69b0c994,1,2026-08-25,2026-08-25,2026-08-25,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,mpox,猴痘,Mpox,,内地,北美洲,1,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1260995,"澳门卫生局8月25日接获1例猴痘(Mpox)输入性病例通报。患者为本澳青年男性,8月18日在外游期间出现发热、头痛及肌肉",unreviewed,0.92,92,validated
evt_c53bd32d940c9de28294,sig_c53bd32d940c9de28294,cluster_38b34943850ff01219c3,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,influenza,流行性感冒,Influenza,H1N1,德里,亚洲,2602,,,cumulative,千禧邮报,other_open_source,4,https://www.millenniumpost.in/amp/delhi/delhi-health-minister-calls-high-level-meeting-as-h1n1-cases-rise-673377,"德里卫生部长召开高级别会议应对H1N1流感上升,8月20日新增159例,累计1,777例",unreviewed,0.92,92,validated
evt_5b1f4d9215e8bc4e2304,sig_5b1f4d9215e8bc4e2304,cluster_4766b1c378ba7519cad0,1,2026-08-15,2026-08-15,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,unclassified-f8007d6e,福氏耐格里阿米巴虫,Unclassified,,美国路易斯安那州克莱伯恩湖,,,1,,event,UA.NEWS,news_media,3,https://ua.news/cn/world/u-luyiziani-pomerla-vosmirichna-divchinka-pislia-infikuvannia-naegleria-fowleri,美国路易斯安那州8岁女孩在克莱伯恩湖游泳后感染福氏耐格里阿米巴虫致死,unreviewed,0.68,68,warning
evt_4cee9e9b43ac8a439e8b,sig_4cee9e9b43ac8a439e8b,cluster_beca2c2ceefdbc9bf685,1,2026-08-24,2026-08-24,2026-08-24,2026-08-26T03:29:02Z,2026-08-26T03:29:02Z,unclassified-1f430e5d,"菜花(尖锐湿疣,HPV感染)",Unclassified,,新北市某护理之家,,5,,,cumulative,Ettoday,news_media,3,https://health.ettoday.net/news/3224954,"新北市某护理之家遭家属质疑近3年有5人陆续感染俗称""菜花""的尖锐湿疣(HPV),其中一名老妇今年2月确诊后于5月因并发症",unreviewed,0.68,68,warning
evt_cd1dd779fe63e1df0c8a,sig_cd1dd779fe63e1df0c8a,cluster_3e706f4f91e532c9af58,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,influenza,流行性感冒,Influenza,,Asia,亚洲,4212,,,event,Indiatoday,news_media,3,https://www.indiatoday.in/health/story/karnataka-influenza-cases-2026-bengaluru-accounts-for-over-90-percent-2978429-2026-08-24,"据印度综合卫生信息平台(IHIP)监测数据,截至2026年8月22日,印度卡纳塔克邦今年共报告4,212例实验室确诊流感",unreviewed,0.92,92,validated
evt_91dc236e35f741c576e5,sig_91dc236e35f741c576e5,cluster_4dcca39fef98a57eee95,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,influenza,流行性感冒,Influenza,H1N1,印度德里,亚洲,1777,,,event,NDTV,other_open_source,4,https://www.ndtv.com/health/delhi-records-1-777-h1n1-cases-this-year-icmr-says-no-new-strain-no-cause-for-panic-11947989,"印度德里2026年报告1777例H1N1流感病例,ICMR称无新毒株",unreviewed,0.92,92,validated
evt_eca8c3503affbe9eaa9b,sig_eca8c3503affbe9eaa9b,cluster_1bd167795ac48b3ffc9a,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,dengue,登革热,Dengue,,加姆珀哈,亚洲,94037,71,,cumulative,Newswire,news_media,3,https://www.newswire.lk/2026/08/24/dengue-cases-in-sri-lanka-top-94000-71-deaths-reported,"2026年斯里兰卡登革热累计94037例,死亡71例,西部省病例最多",unreviewed,0.92,92,validated
evt_9993abaa32b4a3494028,sig_9993abaa32b4a3494028,cluster_b58927db53027473d577,1,2026-08-24,2026-08-24,2026-08-24,2026-08-25T03:16:00Z,2026-08-25T03:16:00Z,unclassified-153f8af1,福氏内格里阿米巴原虫,Unclassified,,美国路易斯安那州,北美洲,,1,,event,Wenxuecity,other_open_source,4,https://www.wenxuecity.com/news/2026/08/23/socialnews-268737.html,美国路易斯安那州8岁女童在克莱朋湖游泳后感染福氏内格里阿米巴原虫不治身亡。,unreviewed,0.8,80,warning
