event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_c78d907d43ebddc69710,sig_c78d907d43ebddc69710,cluster_c885af4215ae0417c955,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,Zamboanga City,亚洲,1609,12,,cumulative,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/philippines-zamboanga-city-declares,"菲律宾三宝颜市正面临登革热疫情,市政府宣布打响""登革热防控战""。截至2026年8月8日,全市登革热病例已达1609例,死",unreviewed,0.92,92,validated
evt_f751eeaa4a1b9b145948,sig_f751eeaa4a1b9b145948,cluster_3c806beedc17bf783232,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,,"全国范围,集中在奥克兰",大洋洲,,,,event,1news,news_media,3,https://www.1news.co.nz/2026/08/17/flu-season-could-stretch-into-spring-as-late-surge-hits-schools,"新西兰流感季可能持续至春季,医生警告称本季出现了晚到的流感病例激增。专科全科医生Bryan Betty表示,全国各地诊所",unreviewed,0.92,92,validated
evt_099c448200d38a3f09ca,sig_099c448200d38a3f09ca,cluster_87de647498e24b7e27fc,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,H1N1,Clarence High School,亚洲,,,,event,NDTV,other_open_source,4,https://www.ndtv.com/health/h1n1-outbreak-at-bengaluru-school-500-students-fall-sick-what-parents-should-know-11921027,"印度班加罗尔Richards Town的Clarence High School暴发流感样疫情,超过500名学生和21名",unreviewed,0.92,92,validated
evt_5d08d9487431f391b0db,sig_5d08d9487431f391b0db,cluster_b7a770a014dee6f93a7f,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,,达尔文,大洋洲,775,2,218,event,Miragenews,news_media,3,https://www.miragenews.com/protect-yourself-and-get-your-flu-shot-1728176,"2026年1月起北领地达尔文、凯瑟琳、东阿恩姆流感病例775例,住院218例,死亡2例",unreviewed,0.92,92,validated
evt_fafdb220c4521aa51e29,sig_fafdb220c4521aa51e29,cluster_1b2b373ef4cad63f3311,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,influenza,流行性感冒,Influenza,H1N1,克莱伦斯高中,亚洲,2,,,event,Indiatoday,news_media,3,https://www.indiatoday.in/health/story/500-students-and-21-staff-fall-ill-in-bengaluru-school-h1n1-cases-confirmed-2973287-2026-08-17,"印度班加罗尔一所学校超500名学生和21名工作人员出现流感样症状,2例H1N1确诊,学校停课2天",unreviewed,0.92,92,validated
evt_b09bbf03c7af9dfcc883,sig_b09bbf03c7af9dfcc883,cluster_1d995fc5751a5de3a2b4,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,巴基斯坦,亚洲,6,,,event,Nation,other_open_source,4,https://www.nation.com.pk/17-Aug-2026/1-670-firs-registered-440-premises-sealed-dengue-sop-violations,"巴基斯坦某地区卫生官员Dr Jawad Ahmed表示,该地区今年迄今已报告6例确诊登革热病例,而去年同期为68例。当局",unreviewed,0.92,92,validated
evt_c6db319ef19ab457eb8d,sig_c6db319ef19ab457eb8d,cluster_f16a7d9bab88d1a0e2dd,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国伊图里省,非洲,4665,2184,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/TravelEpidemic/Detail/G3PSay_dafdAwjsYNm3CCA?epidemicId=Ci0xRhuKWrHmsgxORGlJfw,"2026年08月17日 刚果民主共和国伊图里省发生埃博拉相关疫情,截至8/12累计4,665例确定病例(2,184例死亡",unreviewed,1.0,100,validated
evt_a5bd16acaf700854cc60,sig_a5bd16acaf700854cc60,cluster_bba0141ef624e2904275,1,2026-08-17,2026-08-17,2026-08-17,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,韩国首尔,亚洲,,,,event,Asiae,other_open_source,4,https://www.asiae.co.kr/en/article/social-general/2026081711261610182,"首尔报告今年83例输入性传染病,梅毒39例、疟疾11例、登革热8例",unreviewed,0.92,92,validated
evt_4e6c12b8237f9a7da042,sig_4e6c12b8237f9a7da042,cluster_cbc6a998e024cf3ff8f4,1,2026-08-16,2026-08-16,2026-08-16,2026-08-17T03:16:29Z,2026-08-17T03:16:29Z,dengue,登革热,Dengue,,科伦坡,亚洲,92011,68,,cumulative,Adaderana,other_open_source,4,https://adaderana.lk/news/cmsvehh1u0009356qtjep3vej,"斯里兰卡2026年登革热累计超9.2万例,死亡68例,西部省最重",unreviewed,0.92,92,validated
evt_9a58e6139dc242653ca1,sig_9a58e6139dc242653ca1,cluster_79f2b0a989272bed3d43,1,2026-08-16,2026-08-16,2026-08-16,2026-08-17T03:16:29Z,2026-08-17T03:16:29Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国加利福尼亚州圣地亚哥县,北美洲,21,,8,cumulative,Sandiegouniontribune,other_open_source,4,https://www.sandiegouniontribune.com/2026/08/15/seven-hospitalized-in-salmonella-outbreak,"加州圣地亚哥县沙门氏菌疫情,累计21例8人住院,涉事生鸡蛋制蛋黄酱",unreviewed,0.92,92,validated
evt_7f23273d2ca2b0b505aa,sig_7f23273d2ca2b0b505aa,cluster_4dcca39fef98a57eee95,1,2026-08-15,2026-08-15,2026-08-15,2026-08-17T03:16:29Z,2026-08-17T03:16:29Z,influenza,流行性感冒,Influenza,H1N1,印度德里,亚洲,1,,,event,Newskarnataka,news_media,3,https://newskarnataka.com/health/delhi-h1n1-cases-surge-six-fold-among-children/15082026,"印度德里2026年H1N1病例激增至1449例,是去年同期的6倍多,儿童感染明显增多",unreviewed,0.92,92,validated
evt_94a10c06b1792220ae5e,sig_94a10c06b1792220ae5e,cluster_e14969fb51210022840f,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,"Orange County, North Carolina",,15,,13,cumulative,Dailytarheel,other_open_source,4,https://dailytarheel.com/389728/city-state/city-cyclosporiasis-outbreak-orange-county,"截至7月20日,北卡罗来纳州Orange County报告15例环孢子虫病病例,其中2例与国际旅行有关。全州累计报告超过",unreviewed,0.8,80,warning
evt_b32a8c744d743d6fa6d9,sig_b32a8c744d743d6fa6d9,cluster_6281e491844b89e02cbb,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,measles,麻疹,Measles,,Lafayette County,北美洲,23,,,cumulative,Jsonline,other_open_source,4,https://www.jsonline.com/story/news/health/2026/08/14/wisconsin-measles-outbreak-in-iowa-county-spreading-no-source-found/91307946007,"威斯康星州艾奥瓦县暴发麻疹,累计23例,21例在本次疫情中",unreviewed,0.92,92,validated
evt_effbc82b4b5ac02f1e9f,sig_effbc82b4b5ac02f1e9f,cluster_8d02183d8af8e8289b12,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,吉大港专区,亚洲,1195,3,,cumulative,Thedailystar,other_open_source,4,https://www.thedailystar.net/news/healthcare/news/dengue-cases-surge-chattogram-4247926,"孟加拉国吉大港专区登革热疫情在2026年8月迅速上升,8月前11天即报告361例新增病例,前一日24小时内新增41例。该",unreviewed,0.92,92,validated
evt_d034b70c21fc821ec6ee,sig_d034b70c21fc821ec6ee,cluster_a2e0bd083a276a9c0004,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,Johor Bahru,亚洲,7965,9,,cumulative,Thestar,other_open_source,4,https://www.thestar.com.my/news/nation/2026/08/15/dengue-fight-intensifies-in-johor,"马来西亚柔佛州卫生与环境委员会主席Ling Tian Soon表示,柔佛州今年截至8月8日已录得9例登革热死亡病例,累计",unreviewed,0.92,92,validated
evt_b00d6990b2d7e735a628,sig_b00d6990b2d7e735a628,cluster_4d05b638921ef38e6c46,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,pediatric-acute-respiratory-illness,儿童急性呼吸道疾病,Pediatric acute respiratory illness,,四川大学华西第二医院,亚洲,,,,event,Ebiotrade,other_open_source,4,https://www.ebiotrade.com/newsf/2026-8/20260815000213739.htm,"本文为研究论文解读,报道2023年1月至2025年12月四川大学华西第二医院32125名18岁以下儿童中13种呼吸道病原",unreviewed,0.92,92,validated
evt_a382c42b07191a04d7d6,sig_a382c42b07191a04d7d6,cluster_735498feae6b174f4d30,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,哥斯达黎加,北美洲,2821,,6,cumulative,最后时刻,other_open_source,4,https://deultimominuto.net/en/uncategorized/dengue-cases-soar-by-25-in-costa-rica-more-than-2800-cases-reported-so-far-in-2026,"2026年哥斯达黎加登革热病例累计2821例,较去年增25%,49例警告体征,6例住院",unreviewed,0.92,92,validated
evt_468199cf8ce22517767d,sig_468199cf8ce22517767d,cluster_53d013a0aabadb36f115,1,2026-07-01,2026-07-01,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国,亚洲,52,1,,event,界面新闻,other_open_source,4,https://c.m.163.com/news/a/L49J76T40534A4SC.html?spss=backflow-index-hotlist,"2026年7月全国新增新冠确诊病例52.2万例,重症487例,死亡1例,疫情呈波动上升",unreviewed,0.92,92,validated
evt_506e18e1ef6a90675087,sig_506e18e1ef6a90675087,cluster_4ae86a78e65c95dff001,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,72,5,,cumulative,健康新闻,news_media,3,https://www.healthnews.com.tw/article/69414,"2025-2026流感季19至64岁累计72例重症5人死亡,提醒儿童及早就医,48小时内使用抗病毒药。",unreviewed,0.92,92,validated
evt_842876c9b883d0c3759c,sig_842876c9b883d0c3759c,cluster_409adffced881d17c002,1,2026-07-15,2026-07-15,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,尼泊尔奇特旺,亚洲,,,,event,尼泊尔新闻,news_media,3,https://english.nepalnews.com/s/health/chitwan-records-two-dengue-and-six-scrub-typhus-cases,"尼泊尔奇特旺县报告登革热4例、恙虫病34例,无死亡",unreviewed,0.92,92,validated
evt_a2808015fc978ad58a3d,sig_a2808015fc978ad58a3d,cluster_42396ddf374934b1b82f,1,2026-06-06,2026-06-06,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国,北美洲,,,26,event,ETtoday,news_media,3,https://www.ettoday.net/news/20260814/3219222.htm,"美国沙门氏菌疫情致98例感染26人住院,召回1600万打鸡蛋",unreviewed,0.92,92,validated
evt_2fb31d6170f97c5a3d19,sig_2fb31d6170f97c5a3d19,cluster_4ec051b3bc3228dcfd3d,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,mpox,猴痘,Mpox,,中国台湾,亚洲,27,,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/TravelEpidemic/Detail/7710?epidemicId=3Hs66sj55Ox-gP4o_cOgew,"2026年08月14日 香港发生M痘相关疫情,美国加州圣地牙哥郡累计27例,香港累计94例(含75例本土,19例境外输入",unreviewed,1.0,100,validated
evt_355a55f51993ce83797d,sig_355a55f51993ce83797d,cluster_5979392486ea86dbff6c,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国,亚洲,487,1,,event,163,other_open_source,4,https://c.m.163.com/news/a/L49U73ND0552R7ZF.html?spss=backflow-index-hotlist,中国疾控中心发布2026年第32周全国急性呼吸道传染病哨点监测情况及2026年7月全国新型冠状病毒感染疫情情况。7月全国,unreviewed,0.92,92,validated
evt_b1495c6ae7b53bb79eef,sig_b1495c6ae7b53bb79eef,cluster_088babb6254026af6e8f,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,measles,麻疹,Measles,,美国肯塔基州克里斯蒂安县,北美洲,1,,,event,Wpsdlocal6,other_open_source,4,https://www.wpsdlocal6.com/health/measles-case-confirmed-in-christian-county-health-officials-suspect-wider-outbreak-urge-immunizations/article_19ad3aae-dc73-4305-8d21-45cb12789d2b.html,"2026年08月14日 美国肯塔基州克里斯蒂安县发生麻疹相关疫情,1例确诊病例,疑似更广疫情",unreviewed,0.92,92,validated
evt_ff57bce6d3c03db5dcc5,sig_ff57bce6d3c03db5dcc5,cluster_91d14aa5a1aad1843817,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,Kalika Municipality,亚洲,4,,,event,Ratopati,other_open_source,4,https://english.ratopati.com/story/74482/two-people-infected-with-dengue-six-with-scrub-typhus-in-chitwan,"2026年7月,尼泊尔奇特旺地区报告两例登革热确诊病例和六例立克次体病(scrub typhus)确诊病例。公共卫生办公",unreviewed,0.92,92,validated
evt_51c29141c0a3a385e44d,sig_51c29141c0a3a385e44d,cluster_d9389e4406f46dbd6be8,2,2026-08-14,2026-08-14,2026-08-14,,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,中国香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/pdf/df_imported_cases_and_overseas_figures_chi.pdf,"2026年香港登革热本地2例,输入26例,疫情主要经伊蚊叮咬传播",unreviewed,0.92,92,validated
evt_20af9c3fbe222d85c424,sig_20af9c3fbe222d85c424,cluster_a7f12c901ab5e2198eba,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,salmonellosis,沙门氏菌病,Salmonellosis,,中国澳门,亚洲,2936,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1259295,"澳门卫生局发布2026年7月传染病强制申报监测数据,共记录2,936例个案。病例数最多的前三类疾病为流行性感冒(2,45",unreviewed,0.92,92,validated
evt_b9eea982f91367de4cc6,sig_b9eea982f91367de4cc6,cluster_7215ef1c5686ef3ab419,1,2026-08-13,2026-08-13,2026-08-13,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,美国佛罗里达州皮内拉斯县,北美洲,2,,,event,Stpetecatalyst,other_open_source,4,https://stpetecatalyst.com/zaps/county-mosquito-control-increases-efforts-in-palm-harbor,美国佛罗里达州皮内拉斯县报告2例本地感染登革热病例,unreviewed,0.92,92,validated
evt_47a1dc4136f3a6b0c5da,sig_47a1dc4136f3a6b0c5da,cluster_02d7500eba856c7458c1,1,2026-08-13,2026-08-13,2026-08-13,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,337,14,,cumulative,LIFE,other_open_source,4,https://life.tw/article/%E6%96%B0%E5%86%A0%E5%96%AE%E5%91%A8%E5%B0%B1%E8%A8%BA24%E8%90%AC%E4%BA%BA%E6%AC%A1-%E7%96%BE%E7%AE%A1%E7%BD%B2%E4%BC%B08%E6%9C%88%E4%B8%AD%E4%B8%8B%E6%97%AC%E9%81%94%E9%AB%98%E5%B3%B0-%E7%B1%B2%E9%AB%98%E5%8D%B1%E7%BE%A4%E7%95%B6-3117794,"上周台湾新增72例新冠重症、14例死亡,疫情预计8月中下旬达高峰",unreviewed,0.92,92,validated
evt_e10f0b891ae6d20ddb40,sig_e10f0b891ae6d20ddb40,cluster_9e75f624b9e2449a703d,1,2026-08-13,2026-08-13,2026-08-13,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,美国,北美洲,,2,688,cumulative,Foodsafetynews,news_media,3,https://www.foodsafetynews.com/2026/08/more-cyclospora-infections-confirmed,"美国2026年环孢子虫病累计2.8万例,688人住院,2人死亡",unreviewed,0.92,92,validated
evt_ab32862af1364b5e3806,sig_ab32862af1364b5e3806,cluster_5979392486ea86dbff6c,1,2026-08-13,2026-08-13,2026-08-13,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国,亚洲,52,1,,event,Chinacdc,official_health_authority,1,https://www.chinacdc.cn/jksj/xgbdyq/202608/t20260813_1838941.html,"2026年08月13日 中国发生新型冠状病毒感染相关疫情,新增确诊病例52.2万例,重症487例,死亡1例",unreviewed,1.0,100,validated
evt_1b6c91d6677672a463fb,sig_1b6c91d6677672a463fb,cluster_d9cf346027fb6dba7bd5,1,2026-08-12,2026-08-12,2026-08-12,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,"South Goa District Hospital, Goa, India",亚洲,,,143,cumulative,Prudent Media,other_open_source,4,https://www.prudentmedia.in/politics/dengue-cases-surge-at-south-goa-district-hospital-71-test-positive-in-august-so-far/37702.html,"2026年5-8月,南果亚地区医院登革热病例激增,7月住院79人,阳性91例",unreviewed,0.92,92,validated
evt_2280e37288ee72067558,sig_2280e37288ee72067558,cluster_02d7500eba856c7458c1,1,2026-08-12,2026-08-12,2026-08-12,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,14,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/9mG0o5E,"上周新冠就诊增逾27%,新增72例重症14例死亡,3.7万剂疫苗13日配送",unreviewed,0.92,92,validated
evt_61ee86a3a27d7b99b726,sig_61ee86a3a27d7b99b726,cluster_0120af1f8099c8a454ab,1,2026-08-12,2026-08-12,2026-08-12,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,measles,麻疹,Measles,,巴西里约热内卢州,南美洲,24,,,cumulative,52hrtt,other_open_source,4,https://www.52hrtt.com/br/n/w/info/A1785825188915,"2026年8月,巴西圣保罗州和里约热内卢州累计报告麻疹确诊病例24例,政府加强疫苗接种",unreviewed,0.92,92,validated
evt_a05a1801c9282992f5ee,sig_a05a1801c9282992f5ee,cluster_7215ef1c5686ef3ab419,1,2026-08-11,2026-08-11,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,美国佛罗里达州皮内拉斯县,北美洲,2,,,event,WFLA,other_open_source,4,https://www.wfla.com/news/2-locally-acquired-dengue-fever-cases-in-pinellas-county-to-boost-mosquito-control-efforts/amp,"美国佛罗里达州皮内拉斯县报告2例本地登革热病例,卫生部门加强灭蚊。",unreviewed,0.92,92,validated
evt_c7dea164266c47e3190a,sig_c7dea164266c47e3190a,cluster_02d7500eba856c7458c1,1,2026-08-11,2026-08-11,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,14,,weekly,LINE,news_media,3,https://today.line.me/tw/v3/article/5y1z6JK,"上周国内新增72例新冠重症,14例死亡,含1名南部先天疾病女婴及1名癌症长者,均未接种疫苗。",unreviewed,0.92,92,validated
evt_83c1cce823bd6669f449,sig_83c1cce823bd6669f449,cluster_1f134913d543c39db13d,1,2026-08-03,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,南非,非洲,,,,cumulative,NICD,official_health_authority,1,https://www.nicd.ac.za/wp-content/uploads/2026/08/Resp_Path_Report_2026_32-Final.pdf,南非国家传染病研究所(NICD)发布第32周(2026年8月3日至8月9日)呼吸道病原体周报。报告显示流感季节已过峰值但,unreviewed,1.0,100,validated
evt_7a5d18709f5d2c0e2e11,sig_7a5d18709f5d2c0e2e11,cluster_d826ffe64cc583cd0129,1,2026-08-09,2026-08-09,2026-08-09,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001738033.pdf,"日本2026年第32周COVID-19报告6,578例,较去年下降",unreviewed,0.92,92,validated
evt_554f20abfe3748c79847,sig_554f20abfe3748c79847,cluster_b53171116c7745b7b03e,2,2026-08-08,2026-08-08,2026-08-08,,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国香港,亚洲,,7,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/xls/covidx_data.xlsx,"2026年08月08日 香港发生COVID-19相关疫情,2026年第32周(08-02至08-08)新增核酸检测阳性4",unreviewed,0.92,92,validated
evt_483a9f074638df620561,sig_483a9f074638df620561,cluster_4bc0b9186c453c69e6de,1,2026-08-02,2026-08-02,2026-08-02,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,influenza,流行性感冒,Influenza,,韩国,亚洲,,,19,event,KDCA,other_open_source,4,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsDocNo=20260806162120709&q_bbsSn=1010&q_clsfNo=2,"韩国2026年第31周流感与新冠住院人数上升,急性呼吸道感染住院1,076例",unreviewed,0.92,92,validated
evt_3a651698981c088545de,sig_3a651698981c088545de,cluster_d826ffe64cc583cd0129,1,2026-08-02,2026-08-02,2026-08-02,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,日本,亚洲,,,,event,MHLW,other_open_source,4,https://www.mhlw.go.jp/content/001734742.pdf,日本2026年第31周COVID-19报告6332例,unreviewed,0.92,92,validated
