event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_67d6228318ac93e4d8cd,sig_67d6228318ac93e4d8cd,cluster_dc509c7728b8023d786f,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,美国,北美洲,11458,,,cumulative,Myfoxzone,other_open_source,4,https://www.myfoxzone.com/article/news/nation-world/is-lettuce-safe-to-eat-now/507-9c5f2425-4f79-4d62-925d-cb9504361d5d,"美国多地暴发与生菜相关的环孢子虫食源性疫情,已累计报告11,458例寄生虫感染病例,官方仍在持续调查污染源并发布食品安全",unreviewed,0.92,92,validated
evt_c5499e20479cc7079762,sig_c5499e20479cc7079762,cluster_1d453fc2f1387bbbc6c3,1,2026-08-31,2026-08-31,2026-08-31,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,measles,麻疹,Measles,,宾夕法尼亚州,北美洲,2999,2,,cumulative,Jersey Vindicator,other_open_source,4,https://jerseyvindicator.org/2026/08/31/get-vaccinated-nj-health-official-issues-warning-amid-u-s-measles-surge,"美国麻疹蔓延,2026年累计2999例,宾州393例、2例死亡,新泽西未暴发。",unreviewed,0.92,92,validated
evt_f60402e85eecf839887a,sig_f60402e85eecf839887a,cluster_4dcca39fef98a57eee95,1,2026-08-31,2026-08-31,2026-08-31,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,influenza,流行性感冒,Influenza,H1N1,印度德里,亚洲,3843,,,event,NewsBytes,news_media,3,https://www.newsbytesapp.com/news/india/delhi-sees-199-case-h1n1-spike-total-now-over-3000/tldr,"印度德里甲型流感病例达3843例,医生提醒出现高热、呼吸困难等症状应及时就医。",unreviewed,0.92,92,validated
evt_6b3c081b1c9e2c3e3875,sig_6b3c081b1c9e2c3e3875,cluster_4dcca39fef98a57eee95,1,2026-08-31,2026-08-31,2026-08-31,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,influenza,流行性感冒,Influenza,H1N1,印度德里,亚洲,3006,,,cumulative,News18,news_media,3,https://www.news18.com/cities/new-delhi-news/delhis-h1n1-outbreak-refuses-to-slow-199-cases-seasons-second-highest-tally-crosses-3006-10301289.html,"2026年8月31日,印度德里报告H1N1流感24小时新增199例,累计3006例,疫情未放缓。",unreviewed,0.92,92,validated
evt_86962b515967abeaff64,sig_86962b515967abeaff64,cluster_f00a3e5251c08d5542a0,1,2026-08-31,2026-08-31,2026-08-31,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,leptospirosis,钩端螺旋体病,Leptospirosis,,全国,亚洲,5835,358,,cumulative,Onenews,news_media,3,https://www.onenews.ph/articles/doh-5-835-leptospirosis-cases-recorded,"菲律宾卫生部(DOH)通报,2026年截至目前全国累计报告5,835例钩端螺旋体病病例,死亡358例。病例数较去年同期(",unreviewed,0.92,92,validated
evt_58f497cc43d57257a845,sig_58f497cc43d57257a845,cluster_5d12c67f3c4e1c3d6df4,1,2026-08-31,2026-08-31,2026-08-31,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,influenza,流行性感冒,Influenza,H1N1,印度/德里,亚洲,199,,,event,Oneworldnews,news_media,3,https://www.oneworldnews.com/desh-ki-baat/delhi-swine-flu,"2026年8月31日,印度德里报告199例甲型H1N1流感病例,为本季第二高",unreviewed,0.92,92,validated
evt_0866c47cfbbfa8f5e3f0,sig_0866c47cfbbfa8f5e3f0,cluster_8998e56b402f320b82c3,1,2026-08-31,2026-08-31,2026-08-31,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,influenza,流行性感冒,Influenza,,台中市,,,,,event,Ettoday,news_media,3,https://www.ettoday.net/news/20260831/3228706.htm,"台湾台中市夏季流感病例激增,多名患者高烧全身酸痛,疫情处近十年同期高位。",unreviewed,0.8,80,warning
evt_ed8d499a4a2d42f034fd,sig_ed8d499a4a2d42f034fd,cluster_02d7500eba856c7458c1,1,2026-08-31,2026-08-31,2026-08-31,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,19,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/60LQ8YB,"台湾开学季新冠疫情处高原期,病例及死亡数上升",unreviewed,0.92,92,validated
evt_634d6541c87481014d77,sig_634d6541c87481014d77,cluster_def2d869ca666e873ced,1,2026-08-31,2026-08-31,2026-08-31,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,influenza,流行性感冒,Influenza,H1N1,印度喜马偕尔邦,亚洲,,1,,event,NDTV,other_open_source,4,https://www.ndtv.com/health/h1n1-death-in-himachal-64-year-old-dies-as-flu-cases-continue-to-rise-in-india-11980347,"印度NDTV报道,喜马偕尔邦一名64岁男子因感染H1N1流感死亡,印度全国流感病例持续上升。",unreviewed,0.92,92,validated
evt_b1dcbbe4202386539955,sig_b1dcbbe4202386539955,cluster_4ae86a78e65c95dff001,1,2026-08-31,2026-08-31,2026-08-31,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,,,,event,Mirrordaily,news_media,3,https://www.mirrordaily.news/story/82826,"台中一家6口感染A型流感,高中生症状严重。",unreviewed,0.92,92,validated
evt_a42694a1c13970a15795,sig_a42694a1c13970a15795,cluster_30fac1a4764c702325bd,1,2026-01-01,2026-01-01,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,dengue,登革热,Dengue,,西部省,亚洲,,72,,event,The Morning,other_open_source,4,https://www.themorning.lk/articles/M328bflF5SbFtTTL6bV5,"斯里兰卡2026年已报告约9.5万例登革热确诊,72例死亡,西部省加姆珀哈区疫情最重",unreviewed,0.92,92,validated
evt_9fb9e97982013e6e7249,sig_9fb9e97982013e6e7249,cluster_5cae2fa4ae481f0fcd88,1,2026-08-30,2026-08-30,2026-08-30,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,malaria,疟疾,Malaria,,德国法兰克福机场,,,2,,event,Asiae,other_open_source,4,https://www.asiae.co.kr/en/article/2026083108112099488,"德国法兰克福机场两名员工感染疟疾死亡,未曾出国旅行",unreviewed,0.8,80,warning
evt_14f093983eccc745885e,sig_14f093983eccc745885e,cluster_e2506d71d96261781d14,1,2026-08-30,2026-08-30,2026-08-30,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,measles,麻疹,Measles,,美国伊利诺伊州,北美洲,5,,,event,Dailyherald,other_open_source,4,https://www.dailyherald.com/20260830/news/illinois-high-vaccination-rate-has-stemmed-measles-tide-amid-nationwide-spike,"美国伊利诺伊州报告5例麻疹病例,尽管全美范围内麻疹疫情有所上升,但该州较高的疫苗接种率有效遏制了疫情扩散,病例主要来自未",unreviewed,0.92,92,validated
evt_6a763c20b1eedc562643,sig_6a763c20b1eedc562643,cluster_f0e84a01602c701d9684,1,2026-08-30,2026-08-30,2026-08-30,2026-09-01T07:53:07Z,2026-09-01T07:53:07Z,unclassified-06711a2d,百日咳,Unclassified,,坎特伯雷,大洋洲,1254,1,,event,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/new-zealand-national-pertussis-epidemic,"新西兰卫生部宣布始于2024年11月的全国百日咳疫情已结束。2026年1月至8月21日共报告1254例病例,其中1例死亡",unreviewed,0.8,80,warning
evt_6fafed1e0b72dc5d2be5,sig_6fafed1e0b72dc5d2be5,cluster_c4bd5fda9e54e000378f,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,malaria,疟疾,Malaria,,乌干达卢韦罗区,非洲,,33,,event,Observer,other_open_source,4,https://observer.ug/news/malaria-kills-33-in-luwero-as-diabetes-claims-43,"2025/26财年乌干达卢韦罗区疟疾死亡33例,儿童占一半以上,确诊189,881例",unreviewed,0.92,92,validated
evt_186814ec419ad74bbc8c,sig_186814ec419ad74bbc8c,cluster_1d7129827ca71235665d,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,covid-19,新型冠状病毒感染,COVID-19,,泰国,亚洲,,14,,event,Thaipbs,other_open_source,4,https://world.thaipbs.or.th/detail/thailand-records-over-95000-covid-19-cases-14-deaths-this-year/62562,"泰国2026年报告超过9.5万例新冠确诊病例,14例死亡",unreviewed,0.92,92,validated
evt_ae22f73c7a372c703e36,sig_ae22f73c7a372c703e36,cluster_590e8ef7e8ef271f3b05,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,dengue,登革热,Dengue,,孟加拉国,亚洲,,,,cumulative,Bd Pratidin,other_open_source,4,https://en.bd-pratidin.com/national/2026/08/30/68982,"孟加拉国2026年累计报告登革热33,586例,女性死亡占比高",unreviewed,0.92,92,validated
evt_73c015a98e21442575b4,sig_73c015a98e21442575b4,cluster_55fb2888b0b00ff83da1,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,dengue,登革热,Dengue,,巴基斯坦开伯尔-普什图省,亚洲,478,,,cumulative,DAWN,other_open_source,4,https://www.dawn.com/news/2026000/amid-rising-dengue-cases-health-dept-focuses-on-public-awareness,"巴基斯坦开伯尔-普什图省登革热疫情加剧,本周新增86例,累计478例,卫生部门加强防蚊灭蚊和公众宣传",unreviewed,0.92,92,validated
evt_2ced1f5b7bcef4e28922,sig_2ced1f5b7bcef4e28922,cluster_5ad1074f1e6521f75fc8,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,dengue,登革热,Dengue,,Ludhiana district,亚洲,23,,,event,Tribuneindia,other_open_source,4,https://www.tribuneindia.com/news/ludhiana/blood-banks-grapple-with-shortage-amid-rising-demand,"卢迪亚纳县今年已报告23例登革热病例。炎热潮湿天气导致献血活动减少,当地血库面临严重短缺,公立医院血库和红十字会血库仅余",unreviewed,0.92,92,validated
evt_c7b171f5a3a44f6b0ef1,sig_c7b171f5a3a44f6b0ef1,cluster_38b34943850ff01219c3,1,2026-08-29,2026-08-29,2026-08-29,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,influenza,流行性感冒,Influenza,,德里,,,7044,,event,Dailyexcelsior,other_open_source,4,https://www.dailyexcelsior.com/a-sick-european-to-7044-deaths-how-influenza-became-notifiable-disease-in-delhi-over-a-century-ago,"2026年08月29日 德里发生流感相关疫情,约7,044例死亡",unreviewed,0.8,80,warning
evt_96d6be612e569b993dd2,sig_96d6be612e569b993dd2,cluster_4ae86a78e65c95dff001,1,2026-08-29,2026-08-29,2026-08-29,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,,14,,event,Nownews,news_media,3,https://www.nownews.com/news/6870394,"卫福部统计单周流感及肺炎死亡517人,重症死亡14例,疫情严峻",unreviewed,0.92,92,validated
evt_7e8280195bbaf79f714d,sig_7e8280195bbaf79f714d,cluster_9cf1165e620ce883f3a4,1,2026-08-29,2026-08-29,2026-08-29,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,measles,麻疹,Measles,,"Metro Atlanta, Georgia, USA",北美洲,4,,,cumulative,WTVM,other_open_source,4,https://www.wtvm.com/2026/08/28/measles-outbreak-confirmed-metro-atlanta-daycare,"佐治亚州公共卫生部门确认亚特兰大都会区新增4例麻疹确诊病例,均为上周确诊患者的密切接触者。本次暴发与一家托幼机构有关,感",unreviewed,0.92,92,validated
evt_ba7100e395a6374f4c1b,sig_ba7100e395a6374f4c1b,cluster_a0efa45b25e98e5ae3f8,1,2026-08-29,2026-08-29,2026-08-29,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,measles,麻疹,Measles,,美国宾夕法尼亚州贝德福德县,北美洲,,2,,cumulative,Altoonamirror,other_open_source,4,https://www.altoonamirror.com/news/local-news/2026/08/measles-outbreak-entering-region,"宾夕法尼亚州多县出现麻疹疫情,累计确诊31例,死亡2例,卫生部门呼吁接种疫苗。",unreviewed,0.92,92,validated
evt_5e70f87c6390a5097153,sig_5e70f87c6390a5097153,cluster_f030b339a45b718ead71,1,2026-08-29,2026-08-29,2026-08-29,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,legionellosis,军团菌病,Legionellosis,,纽约市曼哈顿上东区,北美洲,,11,,cumulative,Nbcnewyork,other_open_source,4,https://www.nbcnewyork.com/news/health/eleven-deaths-linked-legionnaires-outbreak-upper-east-side/6541699,"美国纽约市卫生官员宣布,曼哈顿上东区军团病聚集性疫情累计已造成94例感染和11例死亡。最后一例诊断出现在6周多之前,最后",unreviewed,0.92,92,validated
evt_0b5bbc141ee5322ef81e,sig_0b5bbc141ee5322ef81e,cluster_c02e3955944b4929d5ce,1,2026-08-29,2026-08-29,2026-08-29,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,covid-19,新型冠状病毒感染,COVID-19,,花莲县,亚洲,59,19,,weekly,886,news_media,3,https://886.news/archives/357832,"台湾正值流感与新冠疫情流行期,上周新增59例本土新冠重症病例及19例死亡病例,8月流感就诊人次创近10年同期新高。中小学",unreviewed,0.92,92,validated
evt_fdb4ecca1a31ff79b59f,sig_fdb4ecca1a31ff79b59f,cluster_78f7e9924d62a80954a6,1,2026-01-04,2026-01-04,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,塔格比拉兰市,亚洲,1883,21,,cumulative,菲律宾Inquirer,news_media,3,https://newsinfo.inquirer.net/2294147/bohol-declares-province-wide-dengue-outbreak,"菲律宾保和省暴发登革热,2026年1月至今累计1883例确诊、21例死亡",unreviewed,0.92,92,validated
evt_e8ae362f5bd576244768,sig_e8ae362f5bd576244768,cluster_3c40fa3a98142e2932cb,1,2026-08-28,2026-08-28,2026-08-28,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,密歇根州,北美洲,49,2,495,cumulative,Press Herald,other_open_source,4,https://www.pressherald.com/2026/08/28/as-maine-reports-more-cyclosporiasis-cases-health-officials-say-outbreak-may-be-slowing,"美国缅因州报告环孢子虫病例增加,全国累计11458例,495人住院,2人死亡",unreviewed,0.92,92,validated
evt_c34845fccf67cd6ebef7,sig_c34845fccf67cd6ebef7,cluster_b254679de8b005972060,1,2026-08-28,2026-08-28,2026-08-28,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,dengue,登革热,Dengue,,厄瓜多尔,南美洲,28652,,,cumulative,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/ecuador-dengue-environmental-conditions,"厄瓜多尔2026年累计报告登革热确诊病例28652例,环境条件和蚊虫抗药性影响蚊媒繁殖。",unreviewed,0.92,92,validated
evt_077dd2f56c62b743df17,sig_077dd2f56c62b743df17,cluster_0e0541e5bc3c5ef8d26f,1,2026-08-28,2026-08-28,2026-08-28,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,dengue,登革热,Dengue,,中国台湾,亚洲,,,,event,LIFE,other_open_source,4,https://life.tw/article/%E8%8F%B2%E5%BE%8B%E8%B3%93%E9%81%8A%E5%AD%B8%E5%9C%98%E7%88%864%E4%BE%8B%E7%99%BB%E9%9D%A9%E7%86%B1-%E7%96%BE%E7%AE%A1%E7%BD%B2-%E5%90%8C%E5%9C%98%E6%9C%89%E7%99%BE%E4%BA%BA-%E5%88%86%E5%B8%8317%E7%B8%A3%E5%B8%82-3132778,"彰化县18名学生及家长参加菲律宾宿务游学团,7月31日出国预计停留1个月,部分成员返台后陆续出现症状,筛检5人中4人确诊",unreviewed,0.92,92,validated
evt_cd83f0473745b64e5bde,sig_cd83f0473745b64e5bde,cluster_382a5885591481d7df9d,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,太平洋,大洋洲,4612,3,188,cumulative,Reliefweb,other_open_source,4,https://reliefweb.int/report/fiji/dengue-pacific-multicountry-situation-28-august-2026,"据ReliefWeb 2026年8月28日报道,2026年1月1日至7月2日,太平洋地区多国累计报告4612例登革热确诊",unreviewed,0.92,92,validated
evt_55f1da8273f593f08729,sig_55f1da8273f593f08729,cluster_060489e6ba5d3e3e6842,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Brgy. Handumanan,亚洲,389,1,,event,Negrosnowdaily,other_open_source,4,https://negrosnowdaily.com/bacolod-dengue-cases-down-47-6-one-death-recorded,"菲律宾巴科洛德市卫生局(CHO)报告,截至2026年8月15日,该市共录得389例登革热病例和1例死亡病例,较2025年",unreviewed,0.92,92,validated
evt_e7d4b1e22bc4c3a47448,sig_e7d4b1e22bc4c3a47448,cluster_02d7500eba856c7458c1,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,19,,event,LIFE,other_open_source,4,https://life.tw/article/%E9%96%8B%E5%AD%B8%E5%80%92%E6%95%B8-%E6%96%B0%E5%86%A0-%E6%B5%81%E6%84%9F-%E8%85%B8%E7%97%85%E6%AF%92%E5%A4%BE%E6%93%8A-%E9%80%99%E4%BA%9B%E7%97%87%E7%8B%80-%E6%87%89%E5%84%98%E9%80%9F%E5%B0%B1%E9%86%AB-3132209,"台湾开学季,新冠、流感、登革热、肠病毒并发,病例数上升",unreviewed,0.92,92,validated
evt_49bf015e6ebfb3419cd0,sig_49bf015e6ebfb3419cd0,cluster_b072bf60a886c06d69ac,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,7,2,,event,Pulse,other_open_source,4,https://www.pulse.ng/story/malaria-outbreak-hits-german-airport-as-2-workers-dies-five-others-infected-by-suspected-imported-mosquito-2026082718242337160,"德国法兰克福机场发生疟疾暴发疫情,运营方Fraport确认1名员工因感染死亡,另有1名工人死亡,5人感染,疑似由输入性蚊",unreviewed,0.92,92,validated
evt_285c17f027b9cdd058a9,sig_285c17f027b9cdd058a9,cluster_63efda7f5b33393ddbb2,1,2026-07-01,2026-07-01,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,阿富汗,亚洲,,14,,event,世界卫生组织,other_open_source,4,https://amu.tv/251099,"WHO报告2026年7月阿富汗登革热、COVID-19等病例激增,肺炎78,082例,死亡198人",unreviewed,0.92,92,validated
evt_770f7bd807688a60080a,sig_770f7bd807688a60080a,cluster_21058fe349c7aedbf7d5,1,2026-01-04,2026-01-04,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,卡拉巴松,,,386,,cumulative,Philippine Star,other_open_source,4,https://www.philstar.com/headlines/2026/08/27/2552178/health-experts-press-vaccine-use-dengue-deaths-top-300,"专家呼吁菲律宾政府采用登革热疫苗,称今年死亡超300人,多地仍暴发疫情",unreviewed,0.8,80,warning
evt_3b035a5e05a67c82bafe,sig_3b035a5e05a67c82bafe,cluster_5b515c79c7fa0f22927e,1,2026-01-01,2026-01-01,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,印度拉贾斯坦邦,亚洲,,,,cumulative,IANS,news_media,3,https://ommcomnews.com/india-news/rajasthan-reports-146-swine-flu-cases-since-jan-health-dept-issues-alert,"印度拉贾斯坦邦2026年1‐8月累计报告甲型H1N1流感146例,卫生部门发布预警",unreviewed,0.92,92,validated
evt_1acfd23a1329fc37c61f,sig_1acfd23a1329fc37c61f,cluster_948005d19eb29e120bc4,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Hyderabad,亚洲,1,,,event,Newsmeter,news_media,3,https://newsmeter.in/science-health/hyderabad-sees-rise-in-viral-fevers-flu-cases-doctors-urge-caution-774374,"2026年08月27日 Hyderabad发生influenza, dengue相关疫情,Hyderabad recor",unreviewed,0.92,92,validated
evt_d5d3d3018a1233237e64,sig_d5d3d3018a1233237e64,cluster_ea3b4f771b96af899f29,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,卡纳塔克邦,亚洲,,,,event,Oneindia,other_open_source,4,https://www.oneindia.com/bengaluru/karnataka-h1n1-cases-reported-4-200-infections-but-health-department-says-no-unusual-outbreak-8188791.html,"印度卡纳塔克邦报告4212例H1N1流感感染,卫生部门称无异常暴发",unreviewed,0.92,92,validated
evt_0ed8450083430393b472,sig_0ed8450083430393b472,cluster_5316232c83c44c642596,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,Tamil Nadu,亚洲,339,,,cumulative,Afternoonnews,news_media,3,https://afternoonnews.in/article/tamil-nadu-sees-rise-in-h1n1-cases,"印度泰米尔纳德邦H1N1流感(猪流感)病例在东北季风加剧前已快速上升,今年1月仅19例,目前已增至339例。公立和私立医",unreviewed,0.92,92,validated
evt_503ed4d90a7ab4d60eed,sig_503ed4d90a7ab4d60eed,cluster_2a78d7b7eb28b7625f78,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,普罗旺斯-阿尔卑斯-蓝色海岸大区,,1,,,event,Xinouzhou,other_open_source,4,https://www.xinouzhou.com/wenzhang/171367-8yue27ri-yao-wen-nan-fa-xian-shou-li-ben-tu-deng-ge-re-gao-zhong-jin-shou-ji-nan-luo-shi-dian-zi-yan-zui-you-jie-yan-fa,"法国普罗旺斯-阿尔卑斯-蓝色海岸大区8月27日通报发现今年首例本土登革热病例,已启动管理措施并报告大区卫生局,地中海沿岸",unreviewed,0.8,80,warning
